anchor_loss,arm,attempt_index,base_task_loss,batch,classification_loss,consecutive_nonfinite_grad_skips,epoch,file_names,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,optimizer_state_finite,parameters_finite,safe_anchor_effective_ratio,safe_anchor_max_family_ratio,segmentation_loss,status,successful_step
0.0668712630867958,A_FUSE_SHORT_R2_CANDIDATE,429,1.0435887575149536,68,0.673828125,0,3,"[""pcb3/Data/Images/Anomaly/093.JPG"",""candle/Data/Images/Normal/0725.JPG"",""capsules/Data/Images/Anomaly/072.JPG"",""fryum/Data/Images/Normal/367.JPG"",""candle/Data/Images/Anomaly/074.JPG"",""pcb2/Data/Images/Normal/0688.JPG""]",9a6c13ff0a4e0024f5e86135add25f90513400332f5b09d468f899919f5d1c38,"[1,0,1,0,1,0]",e13ccb5fe78e12febec17ccf71d98e588daa4a2dc11dba1eb4db687ba685db57,0,0,1,1,3.8119138130415765e-06,0.00989034035648288,0.36361125111579895,success,1
0.06701856106519699,A_FUSE_SHORT_R2_CANDIDATE,430,0.9736419320106506,69,0.7137858271598816,0,3,"[""chewinggum/Data/Images/Normal/093.JPG"",""candle/Data/Images/Normal/0100.JPG"",""capsules/Data/Images/Normal/525.JPG"",""pcb4/Data/Images/Normal/0994.JPG"",""pcb2/Data/Images/Anomaly/093.JPG"",""pcb2/Data/Images/Normal/0333.JPG""]",5692c94318162eafe3b541645a115cbd4a9657255cb139ec48dffb4f7235ad80,"[0,0,0,0,1,0]",afba9231a764b70540468357c754f5579af1d420a4b12c2c7aec9a92ed3a8195,0,0,1,1,8.608991274062491e-07,0.003494485461985599,0.25367653369903564,success,1
0.06715817004442215,A_FUSE_SHORT_R2_CANDIDATE,431,1.441598892211914,70,0.6464030146598816,0,3,"[""pipe_fryum/Data/Images/Anomaly/096.JPG"",""pipe_fryum/Data/Images/Normal/148.JPG"",""capsules/Data/Images/Anomaly/037.JPG"",""pcb2/Data/Images/Normal/0986.JPG"",""pcb4/Data/Images/Anomaly/014.JPG"",""candle/Data/Images/Anomaly/062.JPG""]",1aa5fe3cb0ec848c8702bcf21dc1c1dd5f2bd2e472e7e7e828ae4c99ff5fda00,"[1,0,1,0,1,1]",5a89fb4cefeb208426663a5b278a2ae45fd68fa7d5c231cbb6bb2cc72369fc24,0,0,1,1,5.15636201982556e-06,0.02704909568358348,0.7890571355819702,success,1
0.06730935722589493,A_FUSE_SHORT_R2_CANDIDATE,432,1.1121951341629028,71,0.6605631709098816,0,3,"[""pcb4/Data/Images/Normal/0869.JPG"",""pcb1/Data/Images/Anomaly/057.JPG"",""candle/Data/Images/Normal/0685.JPG"",""capsules/Data/Images/Anomaly/032.JPG"",""macaroni1/Data/Images/Anomaly/065.JPG"",""macaroni2/Data/Images/Normal/0377.JPG""]",b54554756a7a210cd538c476e093c9bc5caee24a9b078e596232e2805aa49fcc,"[0,1,0,1,1,0]",c4664f9098e81c62c12c301faf08560648a0d9410bb3ec4af214a6dd78b7d7f5,0,0,1,1,2.306656762896932e-06,0.004899581860109895,0.4455602765083313,success,1
0.06744322925806046,A_FUSE_SHORT_R2_CANDIDATE,433,1.4398118257522583,72,0.6309407353401184,0,3,"[""fryum/Data/Images/Anomaly/042.JPG"",""capsules/Data/Images/Anomaly/092.JPG"",""fryum/Data/Images/Normal/276.JPG"",""fryum/Data/Images/Anomaly/098.JPG"",""capsules/Data/Images/Anomaly/085.JPG"",""macaroni2/Data/Images/Normal/0215.JPG""]",c8107e57317e84fa62b2b85de6437f7d9df4700fd58f1a81838c1ab9f0639feb,"[1,1,0,1,1,0]",fece74e28fab1affc8d437259c93ddee0ac3f6d69074e6ef26fe3881fc73acd7,0,0,1,1,1.9463049942214887e-05,0.03254066592558112,0.8028781414031982,success,1
0.06757531315088272,A_FUSE_SHORT_R2_CANDIDATE,434,1.2581616640090942,73,0.6690266728401184,0,3,"[""pipe_fryum/Data/Images/Normal/013.JPG"",""pipe_fryum/Data/Images/Anomaly/063.JPG"",""pcb1/Data/Images/Anomaly/023.JPG"",""pcb3/Data/Images/Normal/0768.JPG"",""pipe_fryum/Data/Images/Anomaly/055.JPG"",""pcb4/Data/Images/Anomaly/060.JPG""]",27bb847ce685d7b0ff4d331f4cd13dceaebb1f6582a0dd358d3a02744a07809b,"[0,1,1,0,1,1]",ec49581b1ec0f4d4dad0b7212506226787b19f16a5c68bfcecf60df8ed78757c,0,0,1,1,9.364386407294872e-06,0.0059645060330813906,0.5829968452453613,success,1
0.06776272505521774,A_FUSE_SHORT_R2_CANDIDATE,435,0.9478087425231934,74,0.7164713740348816,0,3,"[""fryum/Data/Images/Anomaly/035.JPG"",""capsules/Data/Images/Normal/062.JPG"",""chewinggum/Data/Images/Normal/228.JPG"",""fryum/Data/Images/Normal/369.JPG"",""pcb2/Data/Images/Normal/0107.JPG"",""macaroni1/Data/Images/Anomaly/010.JPG""]",dc90c10599c109bca6d9d55536ed35bce0ca2476f6ae10b61172b9067c5f2ae2,"[1,0,0,0,0,1]",499f2f6600c668bc54c8d20c766c8b0ae045c52aaf07d72066efbf2c72d72913,0,0,1,1,7.158497297782028e-06,0.007570008011890661,0.22525261342525482,success,1
0.06795019656419754,A_FUSE_SHORT_R2_CANDIDATE,436,1.077341079711914,75,0.666748046875,0,3,"[""pcb4/Data/Images/Normal/0423.JPG"",""cashew/Data/Images/Anomaly/004.JPG"",""capsules/Data/Images/Anomaly/021.JPG"",""pcb1/Data/Images/Anomaly/014.JPG"",""macaroni2/Data/Images/Normal/0261.JPG"",""candle/Data/Images/Anomaly/018.JPG""]",62df7378fda164c0d6cd7f0c966977e5b4b8ce79dc85f0a3f59f621386f9f8d1,"[0,1,1,1,0,1]",0b27661da3905db6d84d00f7a7ba9fe9f5d13f986bd35b85252e6fffc6f91f44,0,0,1,1,2.267074577139185e-06,0.005109857757148538,0.4045100510120392,success,1
0.06813117861747742,A_FUSE_SHORT_R2_CANDIDATE,437,1.0744755268096924,76,0.6407877802848816,0,3,"[""pcb1/Data/Images/Anomaly/030.JPG"",""chewinggum/Data/Images/Anomaly/052.JPG"",""capsules/Data/Images/Anomaly/008.JPG"",""pcb3/Data/Images/Normal/0518.JPG"",""cashew/Data/Images/Anomaly/049.JPG"",""pipe_fryum/Data/Images/Normal/342.JPG""]",252626556a1a6fb96daf6e4f09cd47c03f4f5e71102a83624a68aea8098810df,"[1,1,1,0,1,0]",f3818be53f31b2159db0467288b0650715ada8040243f940b1dfc56202efbc33,0,0,1,1,4.353774753235244e-06,0.03396822492183397,0.4275614023208618,success,1
0.06831329315900803,A_FUSE_SHORT_R2_CANDIDATE,438,1.2491827011108398,77,0.6615397334098816,0,3,"[""pcb1/Data/Images/Anomaly/084.JPG"",""cashew/Data/Images/Anomaly/041.JPG"",""capsules/Data/Images/Anomaly/042.JPG"",""capsules/Data/Images/Anomaly/053.JPG"",""macaroni2/Data/Images/Normal/0974.JPG"",""macaroni1/Data/Images/Anomaly/088.JPG""]",6ef50c17846cef6af5c6df15e4501774107bb14c5351f2b6d8e708d45c3ed33c,"[1,1,1,1,0,1]",4ef8b5f72cec8cb44b3cd57eb3c248d7119c2e9c9c5f0b89e1b15691457f4de7,0,0,1,1,9.547096785059795e-06,0.09999985632142461,0.5816284418106079,success,1
0.06846892088651657,A_FUSE_SHORT_R2_CANDIDATE,439,1.1979185342788696,78,0.6844075322151184,0,3,"[""pcb2/Data/Images/Anomaly/051.JPG"",""pcb3/Data/Images/Normal/0215.JPG"",""pcb2/Data/Images/Normal/0011.JPG"",""macaroni2/Data/Images/Anomaly/064.JPG"",""pcb4/Data/Images/Normal/0952.JPG"",""macaroni2/Data/Images/Anomaly/092.JPG""]",c95cf869ded215f3bcb18e93b020f5ffdf2e9d4db6b85ad7a8f563d5ef0ae2d4,"[1,0,0,1,0,1]",ea753ae159eddd0683de4a168990eb61cf87f0c2d82f035ec0de782b82459fee,0,0,1,1,1.2559423480577736e-05,0.036564274985707156,0.5074211955070496,success,1
0.068616583943367,A_FUSE_SHORT_R2_CANDIDATE,440,1.1574795246124268,79,0.667236328125,0,3,"[""pcb3/Data/Images/Anomaly/038.JPG"",""macaroni2/Data/Images/Normal/0306.JPG"",""pcb4/Data/Images/Anomaly/025.JPG"",""macaroni1/Data/Images/Normal/0168.JPG"",""pcb2/Data/Images/Normal/0629.JPG"",""pcb4/Data/Images/Anomaly/052.JPG""]",347390a5f61ddcfdceece7da920910d681ccf35c1c33537ebc6665dd081b3340,"[1,0,1,0,0,1]",f38e65a5b0a0eea3eaa577932e3c1aa509ec7d150b59ebd3c9ca9cd16bdc0238,0,0,1,1,1.0869297433253025e-05,0.019702472293327677,0.48419418931007385,success,1
0.06878671795129776,A_FUSE_SHORT_R2_CANDIDATE,441,1.0098096132278442,80,0.6773274540901184,0,3,"[""macaroni1/Data/Images/Normal/0688.JPG"",""pipe_fryum/Data/Images/Normal/392.JPG"",""candle/Data/Images/Anomaly/072.JPG"",""chewinggum/Data/Images/Anomaly/074.JPG"",""candle/Data/Images/Normal/0967.JPG"",""pcb4/Data/Images/Anomaly/085.JPG""]",fdbc59d59ec6c89f158c58bef21b553f4eceefb4442bdc0d0d4b275c2e9d8488,"[0,0,1,1,0,1]",c76dc89c558dcbad19c79c72194c718838174d7d42ed4ff7f28384b70e40e727,0,0,1,1,1.0481638876157669e-05,0.020535709296018084,0.32639679312705994,success,1
0.06896738708019257,A_FUSE_SHORT_R2_CANDIDATE,442,1.206534743309021,81,0.6397297978401184,0,3,"[""pipe_fryum/Data/Images/Anomaly/019.JPG"",""cashew/Data/Images/Anomaly/059.JPG"",""pcb2/Data/Images/Anomaly/037.JPG"",""pcb2/Data/Images/Normal/0871.JPG"",""pcb3/Data/Images/Normal/0026.JPG"",""chewinggum/Data/Images/Anomaly/039.JPG""]",57e1bb7129847a18d3fa9e6f2e20f660742589c25e7a80d27bd18d75048f4ce3,"[1,1,1,0,0,1]",e78478d1c8ac9796145f8d05460218b98f667ccdf012e0e73011d6157f1bfae5,0,0,1,1,1.3423005398107871e-05,0.08384867472482573,0.5606732368469238,success,1
0.06914471089839935,A_FUSE_SHORT_R2_CANDIDATE,443,0.9564595222473145,82,0.6819661259651184,0,3,"[""candle/Data/Images/Normal/0784.JPG"",""capsules/Data/Images/Normal/159.JPG"",""pcb4/Data/Images/Normal/0957.JPG"",""pcb2/Data/Images/Anomaly/011.JPG"",""candle/Data/Images/Normal/0755.JPG"",""pcb2/Data/Images/Normal/0402.JPG""]",ce2c1897cfbd59b97d9737ce91c723421c2a1d2d5972b12e9a2fa472d4c29cee,"[0,0,0,1,0,0]",62832e558b16de7d32ab15345eef3b0b67618579299a74158ab20ae74bdb4a4f,0,0,1,1,4.454203115779356e-06,0.00532921860854228,0.2683144807815552,success,1
0.06928188353776932,A_FUSE_SHORT_R2_CANDIDATE,444,0.985014021396637,83,0.643310546875,0,3,"[""macaroni1/Data/Images/Normal/0303.JPG"",""capsules/Data/Images/Anomaly/000.JPG"",""capsules/Data/Images/Anomaly/014.JPG"",""capsules/Data/Images/Normal/016.JPG"",""macaroni2/Data/Images/Normal/0985.JPG"",""pcb2/Data/Images/Normal/0784.JPG""]",860388639b6752985d4dbd4bf19400b3d01300accb1676b5b0f070e3168f5386,"[0,1,1,0,0,0]",23adf39f69bc44efefd6a43dbcff24a70655702333810617f7142f71a4a9e8ab,0,0,1,1,8.068084522240457e-06,0.05651970373787125,0.3356941342353821,success,1
0.06941824406385422,A_FUSE_SHORT_R2_CANDIDATE,445,1.505735158920288,84,0.6807454228401184,0,3,"[""pipe_fryum/Data/Images/Anomaly/022.JPG"",""pcb3/Data/Images/Anomaly/048.JPG"",""cashew/Data/Images/Anomaly/040.JPG"",""pcb1/Data/Images/Anomaly/073.JPG"",""pcb2/Data/Images/Anomaly/036.JPG"",""pcb3/Data/Images/Anomaly/081.JPG""]",ec8c009f65c754ce495e16de2c54c7a42b25e9b91ba2eadf4bd68180c2638384,"[1,1,1,1,1,1]",c2a610bf5ccc754f9ef4cdaa418d1a630c0c368fa8e2444ceae1b742a93b344a,0,0,1,1,4.813949287751676e-06,0.022943536995083152,0.8188475370407104,success,1
0.06956502050161362,A_FUSE_SHORT_R2_CANDIDATE,446,1.338006615638733,85,0.6883137822151184,0,3,"[""cashew/Data/Images/Anomaly/062.JPG"",""cashew/Data/Images/Anomaly/072.JPG"",""pcb4/Data/Images/Anomaly/090.JPG"",""capsules/Data/Images/Normal/320.JPG"",""pcb4/Data/Images/Anomaly/068.JPG"",""cashew/Data/Images/Normal/461.JPG""]",4c86112d9f2f79786c9d846e6e8ee094f8d56fd30af6200717678b7ed6a6fcae,"[1,1,1,0,1,0]",b7dd1f350b6cc053d9bdc372eb14f984d59c13aea3754366825ea2def6fe700b,0,0,1,1,5.339864301809961e-06,0.02862860070939985,0.6435545682907104,success,1
0.06972497701644897,A_FUSE_SHORT_R2_CANDIDATE,447,1.8934402465820312,86,0.6565755009651184,0,3,"[""macaroni2/Data/Images/Anomaly/039.JPG"",""pcb1/Data/Images/Normal/0525.JPG"",""fryum/Data/Images/Anomaly/059.JPG"",""pcb1/Data/Images/Anomaly/065.JPG"",""chewinggum/Data/Images/Anomaly/033.JPG"",""pcb4/Data/Images/Anomaly/028.JPG""]",577376558fec51f873fdbc55e4019fd9a2868f90adc707a330308121d29ecf5e,"[1,0,1,1,1,1]",81e0f22f805cf39f7d45a267b59c7c6f20eaeb82937394e7d8af7ac3504ef362,0,0,1,1,2.0174822433734807e-05,0.09999986229735876,1.2307653427124023,success,1
0.06988510489463806,A_FUSE_SHORT_R2_CANDIDATE,448,1.2287681102752686,87,0.6669108271598816,0,3,"[""pcb4/Data/Images/Anomaly/001.JPG"",""pcb2/Data/Images/Anomaly/066.JPG"",""cashew/Data/Images/Anomaly/064.JPG"",""macaroni2/Data/Images/Normal/0629.JPG"",""cashew/Data/Images/Normal/284.JPG"",""fryum/Data/Images/Anomaly/068.JPG""]",e91a861b219dee91eadb059b887049eaebefc26bcc88a7d1cca9c3adb8e87f63,"[1,1,1,0,0,1]",78ae3c655a777c786550060e41cb85a6c53dc3f8a917a28558951eb90c841b73,0,0,1,1,3.840865673134821e-06,0.017078090724043097,0.555794894695282,success,1
0.07004307955503464,A_FUSE_SHORT_R2_CANDIDATE,449,1.0429213047027588,88,0.639892578125,0,3,"[""pcb2/Data/Images/Anomaly/064.JPG"",""fryum/Data/Images/Anomaly/072.JPG"",""fryum/Data/Images/Anomaly/006.JPG"",""macaroni2/Data/Images/Normal/0011.JPG"",""pcb1/Data/Images/Normal/0457.JPG"",""candle/Data/Images/Normal/0617.JPG""]",6a580fdf1b9b87b3715f63e4ee8f108e27474bec66ca9eeb9bdedcd6a20f4713,"[1,1,1,0,0,0]",61c4e100c411929dae0bef1abc3db99952ecd245ee6929323a4f83adc8fb9142,0,0,1,1,1.1240159024722397e-05,0.09421705103741891,0.3969356417655945,success,1
0.07019466906785965,A_FUSE_SHORT_R2_CANDIDATE,450,1.2652651071548462,89,0.6407877802848816,0,3,"[""fryum/Data/Images/Anomaly/088.JPG"",""pcb1/Data/Images/Anomaly/095.JPG"",""cashew/Data/Images/Anomaly/038.JPG"",""cashew/Data/Images/Normal/398.JPG"",""pcb2/Data/Images/Anomaly/027.JPG"",""pcb3/Data/Images/Anomaly/016.JPG""]",44aaa22eb4519fe539af86249e9753b30ce1dc0752a18d905dc0eab8f2aa0a6b,"[1,1,1,0,1,1]",09bf45e5147dcdc7c3d39bfd5c4e5e74d291750ac3aa780a88fb6b26a2f67942,0,0,1,1,1.7287086964462357e-05,0.04664077594083301,0.6183251738548279,success,1
0.07036397606134415,A_FUSE_SHORT_R2_CANDIDATE,451,1.7861610651016235,90,0.6880696415901184,0,3,"[""chewinggum/Data/Images/Normal/130.JPG"",""macaroni1/Data/Images/Anomaly/072.JPG"",""pipe_fryum/Data/Images/Anomaly/031.JPG"",""pcb1/Data/Images/Anomaly/052.JPG"",""capsules/Data/Images/Normal/214.JPG"",""pipe_fryum/Data/Images/Anomaly/090.JPG""]",93974408b39467e215a2018e89fbcdf935866d5774c5967cd210874d1b722bd0,"[0,1,1,1,0,1]",0daf3a9c13d957694974248cc125740ce1e04a8df1db31c9e6cdbadf500cdf23,0,0,1,1,9.405203571433315e-06,0.014655114413039405,1.092002034187317,success,1
0.07051042467355728,A_FUSE_SHORT_R2_CANDIDATE,452,1.1773911714553833,91,0.6824544072151184,0,3,"[""fryum/Data/Images/Normal/272.JPG"",""pcb2/Data/Images/Normal/0483.JPG"",""candle/Data/Images/Anomaly/066.JPG"",""macaroni1/Data/Images/Anomaly/050.JPG"",""pcb3/Data/Images/Anomaly/014.JPG"",""pcb2/Data/Images/Anomaly/032.JPG""]",bd16e594446c26ef549b192b3667ede7788c7f5e003ec5eb710225241e0aea0c,"[0,0,1,1,1,1]",1c535b42f3e7f00bf04984b6e7966fe3fc30945bacefda634638c809fd7f3f6a,0,0,1,1,7.94680087874032e-06,0.016445058430362293,0.48883819580078125,success,1
0.07063767313957214,A_FUSE_SHORT_R2_CANDIDATE,453,1.1077280044555664,92,0.6143391728401184,0,3,"[""chewinggum/Data/Images/Anomaly/007.JPG"",""macaroni2/Data/Images/Anomaly/001.JPG"",""capsules/Data/Images/Anomaly/022.JPG"",""chewinggum/Data/Images/Anomaly/038.JPG"",""pcb2/Data/Images/Normal/0016.JPG"",""macaroni2/Data/Images/Anomaly/063.JPG""]",51511d5c73dc2549cc1dd53c54f41a9f5147153497779e2f68255f3138767542,"[1,1,1,1,0,1]",950a6841a3fecb35260210740c9173d73b962b3d4180be92682fdfda0cb40c67,0,0,1,1,8.488997620374293e-06,0.015185605801996058,0.4873112440109253,success,1
0.07075397670269012,A_FUSE_SHORT_R2_CANDIDATE,454,1.006278157234192,93,0.6095377802848816,0,3,"[""chewinggum/Data/Images/Anomaly/011.JPG"",""fryum/Data/Images/Normal/166.JPG"",""chewinggum/Data/Images/Anomaly/063.JPG"",""macaroni1/Data/Images/Anomaly/074.JPG"",""capsules/Data/Images/Anomaly/015.JPG"",""chewinggum/Data/Images/Anomaly/087.JPG""]",e7786b02359aa3cf977e3d37ad0bfd2e2dfb1eaf93b765e0a13f45031017fa89,"[1,0,1,1,1,1]",4aef1c5a9987f3b29c6fd7e97a9e366ec3422f3645dc50f1c81cb09b6217e51e,0,0,1,1,6.6360963174790505e-06,0.01485011769836745,0.39069265127182007,success,1
0.0708901658654213,A_FUSE_SHORT_R2_CANDIDATE,455,1.251865267753601,94,0.5962727665901184,0,3,"[""pcb4/Data/Images/Anomaly/070.JPG"",""cashew/Data/Images/Normal/260.JPG"",""capsules/Data/Images/Anomaly/070.JPG"",""chewinggum/Data/Images/Anomaly/070.JPG"",""fryum/Data/Images/Anomaly/003.JPG"",""pcb3/Data/Images/Anomaly/040.JPG""]",0eba9be13d0b1fe3319bd3febb70e3c8e07ab0a5c099ce760ec7a1f5f5f8be6b,"[1,0,1,1,1,1]",a9e275fa13176380abd209189bc6a6149e3ea1a1b02132146dec63f6e1907e75,0,0,1,1,1.4973615913043407e-05,0.03347207629780835,0.6494638323783875,success,1
0.07104170322418213,A_FUSE_SHORT_R2_CANDIDATE,456,1.1981345415115356,95,0.61865234375,0,3,"[""candle/Data/Images/Normal/0178.JPG"",""pcb3/Data/Images/Anomaly/055.JPG"",""candle/Data/Images/Anomaly/039.JPG"",""fryum/Data/Images/Anomaly/020.JPG"",""cashew/Data/Images/Anomaly/023.JPG"",""macaroni2/Data/Images/Normal/0800.JPG""]",f63f1e900d8e1df741a0f0185154cf9bf58e5610cbf7f7b0fe3c19e6a570f844,"[0,1,1,1,1,0]",da0e305d08d0a7f920397af12573bb3471934a1a56c0c56d7cb9c817433a209b,0,0,1,1,5.872285755017544e-06,0.03928139130737655,0.5734409093856812,success,1
0.07121695578098297,A_FUSE_SHORT_R2_CANDIDATE,457,1.2963947057724,96,0.5432942509651184,0,3,"[""pipe_fryum/Data/Images/Anomaly/044.JPG"",""pipe_fryum/Data/Images/Anomaly/034.JPG"",""macaroni1/Data/Images/Anomaly/047.JPG"",""chewinggum/Data/Images/Anomaly/086.JPG"",""pcb3/Data/Images/Anomaly/050.JPG"",""pcb2/Data/Images/Anomaly/068.JPG""]",e74ee36c525ca094965b9ca6a52491821e40768aa7079b36591d562911f24127,"[1,1,1,1,1,1]",abbd92e3098e554ad7d8bc7637b5586cd6482a8ef2f594fd684bbe1a3b9f9bed,0,0,1,1,3.6874373718317916e-06,0.03584777266732138,0.7470162510871887,success,1
0.07141498476266861,A_FUSE_SHORT_R2_CANDIDATE,458,1.2955502271652222,97,0.6564127802848816,0,3,"[""pcb4/Data/Images/Anomaly/062.JPG"",""pcb4/Data/Images/Normal/0804.JPG"",""candle/Data/Images/Normal/0751.JPG"",""macaroni1/Data/Images/Anomaly/014.JPG"",""pcb3/Data/Images/Anomaly/067.JPG"",""macaroni2/Data/Images/Anomaly/020.JPG""]",22116f80156d1d7cce89eda1fa78c717c62677d1d66ef6a27c0a89a4b31ebf20,"[1,0,0,1,1,1]",f82741cdba436293afa630cab122edcdaca69a3a2da8265bb9f576c2c70cbccc,0,0,1,1,3.905527399613271e-05,0.06562610779788748,0.6330943703651428,success,1
0.07160811871290207,A_FUSE_SHORT_R2_CANDIDATE,459,1.0010772943496704,98,0.802978515625,0,3,"[""capsules/Data/Images/Normal/402.JPG"",""macaroni1/Data/Images/Normal/0615.JPG"",""pcb1/Data/Images/Normal/0940.JPG"",""macaroni2/Data/Images/Normal/0892.JPG"",""pipe_fryum/Data/Images/Anomaly/077.JPG"",""pcb1/Data/Images/Normal/0923.JPG""]",be47243fbad6fcf906360fff66926485394c3b54182176ba4fe9a318be75c3f3,"[0,0,0,0,1,0]",14844dceaa9362ce51a33e7586e958e25fa1d3b134c37e4659df93de22f3b273,0,0,1,1,4.502424199887954e-06,0.0042847190463957,0.19212386012077332,success,1
0.07177054136991501,A_FUSE_SHORT_R2_CANDIDATE,460,1.6256883144378662,99,0.5625813603401184,0,3,"[""fryum/Data/Images/Anomaly/050.JPG"",""pcb4/Data/Images/Anomaly/026.JPG"",""candle/Data/Images/Anomaly/008.JPG"",""capsules/Data/Images/Anomaly/026.JPG"",""chewinggum/Data/Images/Anomaly/037.JPG"",""pcb2/Data/Images/Normal/0484.JPG""]",2aeb46e8076e635a2313601df6d2057ef8357a9fcd3c376a4d685a720d3f86c4,"[1,1,1,1,1,0]",136ca4ddd7b948e405803b4d93656f765de3a36e2b6e676efff81c9d6f3bd6be,0,0,1,1,1.7363047110357217e-05,0.09999986409944583,1.0569838285446167,success,1
0.07192555069923401,A_FUSE_SHORT_R2_CANDIDATE,461,1.2845420837402344,100,0.787841796875,0,3,"[""pcb1/Data/Images/Anomaly/082.JPG"",""macaroni2/Data/Images/Anomaly/035.JPG"",""chewinggum/Data/Images/Normal/398.JPG"",""macaroni2/Data/Images/Normal/0170.JPG"",""capsules/Data/Images/Normal/514.JPG"",""chewinggum/Data/Images/Normal/104.JPG""]",a828127f302fd2b5bc9cbaa65225ea80b63a45e1c6f795eed8ca01ae48db2cc0,"[1,1,0,0,0,0]",e55b05e1ee76528e66e21fd531f6b12febb63319d2e2bd4d6293339370255159,0,0,1,1,2.2822131435020476e-05,0.03138931660677814,0.49066007137298584,success,1
0.0720738023519516,A_FUSE_SHORT_R2_CANDIDATE,462,1.2632859945297241,101,0.5751139521598816,0,3,"[""pcb3/Data/Images/Anomaly/084.JPG"",""pcb3/Data/Images/Anomaly/027.JPG"",""cashew/Data/Images/Anomaly/002.JPG"",""capsules/Data/Images/Anomaly/029.JPG"",""pcb4/Data/Images/Anomaly/071.JPG"",""pcb4/Data/Images/Normal/0694.JPG""]",61e2f9945c0913111460b5b06b92bd017a50c22c15152fa18d87e360af813998,"[1,1,1,1,1,0]",990c595e59a5a1d4f0386813109fc3f8dcde59c7420d4f6e255ee62500a28d8d,0,0,1,1,1.701620257042654e-05,0.038590788249355724,0.6820750832557678,success,1
0.07222519814968109,A_FUSE_SHORT_R2_CANDIDATE,463,1.0265071392059326,102,0.5697835087776184,0,3,"[""chewinggum/Data/Images/Anomaly/016.JPG"",""cashew/Data/Images/Normal/337.JPG"",""chewinggum/Data/Images/Anomaly/094.JPG"",""pcb4/Data/Images/Anomaly/089.JPG"",""chewinggum/Data/Images/Anomaly/043.JPG"",""fryum/Data/Images/Anomaly/094.JPG""]",182e0d5f05479ebed670c1401987b70b968fddc9861e54e205a17cd75f8b21f0,"[1,0,1,1,1,1]",e719ea10324db3631ffe6ea8914b90a05c6b1bceb5eb5559e2d8ce5b0d4e9667,0,0,1,1,9.900552759869637e-06,0.010292008987244555,0.4506937861442566,success,1
0.07240250706672668,A_FUSE_SHORT_R2_CANDIDATE,464,1.3446217775344849,103,0.6877034306526184,0,3,"[""pipe_fryum/Data/Images/Normal/487.JPG"",""macaroni1/Data/Images/Normal/0490.JPG"",""macaroni2/Data/Images/Anomaly/080.JPG"",""capsules/Data/Images/Anomaly/097.JPG"",""pcb1/Data/Images/Anomaly/044.JPG"",""pcb3/Data/Images/Normal/0871.JPG""]",b773321eb70877763e49e79a7655e3aeb975956fb8e98c0af2054600502c4cb0,"[0,0,1,1,1,0]",5f6db7143fbf566e3565b5361d279edbc9c6710778fcd38df6ef1f9f3a7e0db1,0,0,1,1,6.486928043010766e-05,0.044644139195462555,0.6509373188018799,success,1
0.07256784290075302,A_FUSE_SHORT_R2_CANDIDATE,465,1.2349215745925903,104,0.7102457880973816,0,3,"[""cashew/Data/Images/Anomaly/083.JPG"",""pcb1/Data/Images/Normal/0621.JPG"",""candle/Data/Images/Anomaly/069.JPG"",""pcb4/Data/Images/Normal/0751.JPG"",""pcb1/Data/Images/Normal/0483.JPG"",""pcb1/Data/Images/Anomaly/047.JPG""]",417acc5b80a919b28ccc769ed8c42c5d1efe0c180350d23f8ac43590ba19fbfb,"[1,0,1,0,0,1]",f1899a2d8e64c5bde0e653ffb8f36f7de872e68853de9077691f9ac6920d520a,0,0,1,1,3.500053818995933e-05,0.0579726928241943,0.5185694694519043,success,1
0.0727209821343422,A_FUSE_SHORT_R2_CANDIDATE,466,1.1627047061920166,105,0.6971028447151184,0,3,"[""cashew/Data/Images/Anomaly/053.JPG"",""cashew/Data/Images/Anomaly/074.JPG"",""candle/Data/Images/Normal/0994.JPG"",""macaroni2/Data/Images/Anomaly/061.JPG"",""pcb3/Data/Images/Normal/0237.JPG"",""pcb1/Data/Images/Normal/0294.JPG""]",0b5402194d0b0fb9a19688bfda3a6067eb26d2f5998f24b5bc633133a1a882df,"[1,1,0,1,0,0]",4532d004d33ae4b5a538015ebb39a86a2ff383d6f96b7e2b66cc6d97740fe19c,0,0,1,1,4.026253646344428e-05,0.04389781380962092,0.4595615863800049,success,1
0.07285721600055695,A_FUSE_SHORT_R2_CANDIDATE,467,1.1956101655960083,106,0.5865478515625,0,3,"[""cashew/Data/Images/Anomaly/010.JPG"",""capsules/Data/Images/Anomaly/005.JPG"",""macaroni1/Data/Images/Anomaly/087.JPG"",""macaroni2/Data/Images/Anomaly/086.JPG"",""pcb2/Data/Images/Normal/0261.JPG"",""pipe_fryum/Data/Images/Anomaly/002.JPG""]",52f92ad238a716575048a76ca739594315bf148885e6f3dfd0635ea5c8723cfb,"[1,1,1,1,0,1]",5a7efd5754cb133274d1658e260b9f9e5b7899386ce4f7f13c26822a3a0b16f8,0,0,1,1,1.441793580016031e-05,0.015776243877548547,0.6031273007392883,success,1
