abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.3397999405860901,1.0,0.047273192554712296,A_GRADBUDGET_SHORT_R1_CONTROL,437,1.0057430267333984,76,False,0.6505534052848816,0.9024333995013959,0,-0.8742059469223022,0.40318751335144043,1.1081150149665142,3,"[""pcb1/Data/Images/Anomaly/030.JPG"",""chewinggum/Data/Images/Anomaly/052.JPG"",""capsules/Data/Images/Anomaly/008.JPG"",""pcb3/Data/Images/Normal/0518.JPG"",""cashew/Data/Images/Anomaly/049.JPG"",""pipe_fryum/Data/Images/Normal/342.JPG""]",0.00846620462834835,0.40318751335144043,0.3638498783111572,True,252626556a1a6fb96daf6e4f09cd47c03f4f5e71102a83624a68aea8098810df,"[1,1,1,0,1,0]",f3818be53f31b2159db0467288b0650715ada8040243f940b1dfc56202efbc33,0,0,0.0009480714797973633,1,1,1.1081150149665142,0.6659429669380188,1,1.4615526598304257e-05,1,0.19610042870044708,0.19610042870044708,1,success,1
0.5410205125808716,1.0,0.04747999832034111,A_GRADBUDGET_SHORT_R1_CONTROL,438,1.2163606882095337,77,False,0.6599934697151184,0.9876034998397453,0,-0.9977813363075256,0.658725917339325,1.012552102295315,3,"[""pcb1/Data/Images/Anomaly/084.JPG"",""cashew/Data/Images/Anomaly/041.JPG"",""capsules/Data/Images/Anomaly/042.JPG"",""capsules/Data/Images/Anomaly/053.JPG"",""macaroni2/Data/Images/Normal/0974.JPG"",""macaroni1/Data/Images/Anomaly/088.JPG""]",0.008513662032783031,0.658725917339325,0.6505600214004517,True,6ef50c17846cef6af5c6df15e4501774107bb14c5351f2b6d8e708d45c3ed33c,"[1,1,1,1,0,1]",4ef8b5f72cec8cb44b3cd57eb3c248d7119c2e9c9c5f0b89e1b15691457f4de7,0,0,0.0009203553199768066,1,1,1.012552102295315,0.6753401756286621,1,2.1162447848922567e-05,1,0.04436693713068962,0.04436693713068962,1,success,1
0.49801671504974365,1.0,0.04766007512807846,A_GRADBUDGET_SHORT_R1_CONTROL,439,1.21737539768219,78,False,0.70751953125,0.9491076720421888,0,-0.9867503643035889,0.1390066295862198,1.0536212375499323,3,"[""pcb2/Data/Images/Anomaly/051.JPG"",""pcb3/Data/Images/Normal/0215.JPG"",""pcb2/Data/Images/Normal/0011.JPG"",""macaroni2/Data/Images/Anomaly/064.JPG"",""pcb4/Data/Images/Normal/0952.JPG"",""macaroni2/Data/Images/Anomaly/092.JPG""]",0.005663112737238407,0.1390066295862198,0.13193225860595703,True,c95cf869ded215f3bcb18e93b020f5ffdf2e9d4db6b85ad7a8f563d5ef0ae2d4,"[1,0,0,1,0,1]",ea753ae159eddd0683de4a168990eb61cf87f0c2d82f035ec0de782b82459fee,0,0,0.0002620220184326172,1,1,1.0536212375499323,0.7193587422370911,1,6.623527566586807e-05,1,0.023152252659201622,0.023152252659201622,1,success,1
0.4997924566268921,1.0,0.04782610386610031,A_GRADBUDGET_SHORT_R1_CONTROL,440,1.210657000541687,79,False,0.6368815302848816,0.8893781981082882,0,-0.8139377236366272,0.5810927152633667,1.124381058725466,3,"[""pcb3/Data/Images/Anomaly/038.JPG"",""macaroni2/Data/Images/Normal/0306.JPG"",""pcb4/Data/Images/Anomaly/025.JPG"",""macaroni1/Data/Images/Normal/0168.JPG"",""pcb2/Data/Images/Normal/0629.JPG"",""pcb4/Data/Images/Anomaly/052.JPG""]",0.06485287845134735,0.5810927152633667,0.516811192035675,True,347390a5f61ddcfdceece7da920910d681ccf35c1c33537ebc6665dd081b3340,"[1,0,1,0,0,1]",f38e65a5b0a0eea3eaa577932e3c1aa509ec7d150b59ebd3c9ca9cd16bdc0238,0,0,0.003232598304748535,1,1,1.124381058725466,0.7108644843101501,1,6.695974359336759e-06,1,0.3404214084148407,0.3404214084148407,1,success,1
0.28761541843414307,1.0,0.047991666942834854,A_GRADBUDGET_SHORT_R1_CONTROL,441,0.9339267611503601,80,False,0.6240234375,1.0,0,-0.9973081946372986,0.8718469142913818,0.9455248192139024,3,"[""macaroni1/Data/Images/Normal/0688.JPG"",""pipe_fryum/Data/Images/Normal/392.JPG"",""candle/Data/Images/Anomaly/072.JPG"",""chewinggum/Data/Images/Anomaly/074.JPG"",""candle/Data/Images/Normal/0967.JPG"",""pcb4/Data/Images/Anomaly/085.JPG""]",0.015222389250993729,0.8718469142913818,0.9220772385597229,True,fdbc59d59ec6c89f158c58bef21b553f4eceefb4442bdc0d0d4b275c2e9d8488,"[0,0,1,1,0,1]",c76dc89c558dcbad19c79c72194c718838174d7d42ed4ff7f28384b70e40e727,0,0,0.001132965087890625,1,1,0.9455248192139024,0.6463112831115723,1,2.3046503499719822e-05,1,0.08277159184217453,0.08277159184217453,1,success,1
0.4629254937171936,1.0,0.048172105103731155,A_GRADBUDGET_SHORT_R1_CONTROL,442,1.0901296138763428,81,False,0.603515625,0.8069227544043337,0,-0.8927719593048096,0.43196001648902893,1.2392759957959185,3,"[""pipe_fryum/Data/Images/Anomaly/019.JPG"",""cashew/Data/Images/Anomaly/059.JPG"",""pcb2/Data/Images/Anomaly/037.JPG"",""pcb2/Data/Images/Normal/0871.JPG"",""pcb3/Data/Images/Normal/0026.JPG"",""chewinggum/Data/Images/Anomaly/039.JPG""]",0.016738368198275566,0.43196001648902893,0.34855836629867554,True,57e1bb7129847a18d3fa9e6f2e20f660742589c25e7a80d27bd18d75048f4ce3,"[1,1,1,0,0,1]",e78478d1c8ac9796145f8d05460218b98f667ccdf012e0e73011d6157f1bfae5,0,0,0.0009533166885375977,1,1,1.2392759957959185,0.6272040605545044,1,1.0029185153914302e-05,1,0.19810348749160767,0.19810348749160767,1,success,1
0.29501450061798096,1.0,0.04834650084376335,A_GRADBUDGET_SHORT_R1_CONTROL,443,0.9539625644683838,82,False,0.6302083134651184,1.0,0,-0.9714876413345337,0.429858535528183,0.9844325080599224,3,"[""candle/Data/Images/Normal/0784.JPG"",""capsules/Data/Images/Normal/159.JPG"",""pcb4/Data/Images/Normal/0957.JPG"",""pcb2/Data/Images/Anomaly/011.JPG"",""candle/Data/Images/Normal/0755.JPG"",""pcb2/Data/Images/Normal/0402.JPG""]",0.021547067910432816,0.429858535528183,0.4366561770439148,True,ce2c1897cfbd59b97d9737ce91c723421c2a1d2d5972b12e9a2fa472d4c29cee,"[0,0,0,1,0,0]",62832e558b16de7d32ab15345eef3b0b67618579299a74158ab20ae74bdb4a4f,0,0,0.0011559724807739258,1,1,0.9844325080599224,0.6589480638504028,1,2.133908039684266e-05,1,0.10368134826421738,0.10368134826421738,1,success,1
0.2304781675338745,1.0,0.04852931201457977,A_GRADBUDGET_SHORT_R1_CONTROL,444,0.8733254075050354,83,False,0.6346028447151184,0.8618253138038509,0,-0.8779202699661255,0.1282855123281479,1.1603279504165935,3,"[""macaroni1/Data/Images/Normal/0303.JPG"",""capsules/Data/Images/Anomaly/000.JPG"",""capsules/Data/Images/Anomaly/014.JPG"",""capsules/Data/Images/Normal/016.JPG"",""macaroni2/Data/Images/Normal/0985.JPG"",""pcb2/Data/Images/Normal/0784.JPG""]",0.002181429648771882,0.1282855123281479,0.11055970191955566,True,860388639b6752985d4dbd4bf19400b3d01300accb1676b5b0f070e3168f5386,"[0,1,1,0,0,0]",23adf39f69bc44efefd6a43dbcff24a70655702333810617f7142f71a4a9e8ab,0,0,0.00012189149856567383,1,1,1.1603279504165935,0.6428472399711609,1,2.0230081059002874e-05,1,0.061458662152290344,0.061458662152290344,1,success,1
0.753705620765686,1.0,0.048703018575906754,A_GRADBUDGET_SHORT_R1_CONTROL,445,1.3869760036468506,84,False,0.5832112431526184,1.0,0,-0.9769623279571533,0.5309325456619263,0.975739949024616,3,"[""pipe_fryum/Data/Images/Anomaly/022.JPG"",""pcb3/Data/Images/Anomaly/048.JPG"",""cashew/Data/Images/Anomaly/040.JPG"",""pcb1/Data/Images/Anomaly/073.JPG"",""pcb2/Data/Images/Anomaly/036.JPG"",""pcb3/Data/Images/Anomaly/081.JPG""]",0.041843488812446594,0.5309325456619263,0.5441332459449768,True,ec8c009f65c754ce495e16de2c54c7a42b25e9b91ba2eadf4bd68180c2638384,"[1,1,1,1,1,1]",c2a610bf5ccc754f9ef4cdaa418d1a630c0c368fa8e2444ceae1b742a93b344a,0,0,0.002218306064605713,1,1,0.975739949024616,0.6332703828811646,1,1.5230557602352032e-05,1,0.11612600833177567,0.11612600833177567,1,success,1
0.5651837587356567,1.0,0.048887722194194794,A_GRADBUDGET_SHORT_R1_CONTROL,446,1.268946647644043,85,False,0.6284586787223816,1.0,0,-0.9628832936286926,0.660727322101593,0.9206248794721525,3,"[""cashew/Data/Images/Anomaly/062.JPG"",""cashew/Data/Images/Anomaly/072.JPG"",""pcb4/Data/Images/Anomaly/090.JPG"",""capsules/Data/Images/Normal/320.JPG"",""pcb4/Data/Images/Anomaly/068.JPG"",""cashew/Data/Images/Normal/461.JPG""]",0.06600587069988251,0.660727322101593,0.7176944017410278,True,4c86112d9f2f79786c9d846e6e8ee094f8d56fd30af6200717678b7ed6a6fcae,"[1,1,1,0,1,0]",b7dd1f350b6cc053d9bdc372eb14f984d59c13aea3754366825ea2def6fe700b,0,0,0.0032625198364257812,1,1,0.9206248794721525,0.7037628889083862,1,1.766517842477905e-05,1,0.19607844948768616,0.19607844948768616,1,success,1
0.7051559090614319,1.0,0.04908289015293121,A_GRADBUDGET_SHORT_R1_CONTROL,447,1.6792291402816772,86,False,0.574951171875,1.0,0,-0.9974644184112549,1.1687688827514648,0.9736001166205536,3,"[""macaroni2/Data/Images/Anomaly/039.JPG"",""pcb1/Data/Images/Normal/0525.JPG"",""fryum/Data/Images/Anomaly/059.JPG"",""pcb1/Data/Images/Anomaly/065.JPG"",""chewinggum/Data/Images/Anomaly/033.JPG"",""pcb4/Data/Images/Anomaly/028.JPG""]",0.37375515699386597,1.1687688827514648,1.2004609107971191,True,577376558fec51f873fdbc55e4019fd9a2868f90adc707a330308121d29ecf5e,"[1,0,1,1,1,1]",81e0f22f805cf39f7d45a267b59c7c6f20eaeb82937394e7d8af7ac3504ef362,0,0,0.019390404224395752,1,1,0.9736001166205536,0.9740732908248901,1,2.5014335681848398e-05,1,0.09010868519544601,0.09010868519544601,1,success,1
0.4587211012840271,1.0,0.04928961768746376,A_GRADBUDGET_SHORT_R1_CONTROL,448,1.048099398612976,87,False,0.5643310546875,1.0,0,-0.9623053669929504,0.610601007938385,0.806909188751623,3,"[""pcb4/Data/Images/Anomaly/001.JPG"",""pcb2/Data/Images/Anomaly/066.JPG"",""cashew/Data/Images/Anomaly/064.JPG"",""macaroni2/Data/Images/Normal/0629.JPG"",""cashew/Data/Images/Normal/284.JPG"",""fryum/Data/Images/Anomaly/068.JPG""]",0.017706528306007385,0.610601007938385,0.7567158937454224,True,e91a861b219dee91eadb059b887049eaebefc26bcc88a7d1cca9c3adb8e87f63,"[1,1,1,0,0,1]",78ae3c655a777c786550060e41cb85a6c53dc3f8a917a28558951eb90c841b73,0,0,0.001377105712890625,1,1,0.806909188751623,0.5893783569335938,1,1.474449969669888e-05,1,0.2370302975177765,0.2370302975177765,1,success,1
0.3261145353317261,1.0,0.04952802136540413,A_GRADBUDGET_SHORT_R1_CONTROL,449,0.94471275806427,88,False,0.5997314453125,0.6730584508859754,0,-0.7134949564933777,0.505540668964386,1.4857550613601844,3,"[""pcb2/Data/Images/Anomaly/064.JPG"",""fryum/Data/Images/Anomaly/072.JPG"",""fryum/Data/Images/Anomaly/006.JPG"",""macaroni2/Data/Images/Normal/0011.JPG"",""pcb1/Data/Images/Normal/0457.JPG"",""candle/Data/Images/Normal/0617.JPG""]",0.01191468071192503,0.505540668964386,0.3402584195137024,True,6a580fdf1b9b87b3715f63e4ee8f108e27474bec66ca9eeb9bdedcd6a20f4713,"[1,1,1,0,0,0]",61c4e100c411929dae0bef1abc3db99952ecd245ee6929323a4f83adc8fb9142,0,0,0.0009634494781494141,1,1,1.4857550613601844,0.618598222732544,1,9.074501943043041e-06,1,0.3548017144203186,0.3548017144203186,1,success,1
0.5175014734268188,1.0,0.04978721961379051,A_GRADBUDGET_SHORT_R1_CONTROL,450,1.0390024185180664,89,False,0.5091552734375,0.7204861750363277,0,-0.6663140654563904,0.8466059565544128,1.3879516840788213,3,"[""fryum/Data/Images/Anomaly/088.JPG"",""pcb1/Data/Images/Anomaly/095.JPG"",""cashew/Data/Images/Anomaly/038.JPG"",""cashew/Data/Images/Normal/398.JPG"",""pcb2/Data/Images/Anomaly/027.JPG"",""pcb3/Data/Images/Anomaly/016.JPG""]",0.005750620737671852,0.8466059565544128,0.6099678874015808,True,44aaa22eb4519fe539af86249e9753b30ce1dc0752a18d905dc0eab8f2aa0a6b,"[1,1,1,0,1,1]",09bf45e5147dcdc7c3d39bfd5c4e5e74d291750ac3aa780a88fb6b26a2f67942,0,0,0.0005567073822021484,1,1,1.3879516840788213,0.5215010046958923,1,5.493667327388064e-06,1,0.632953405380249,0.632953405380249,1,success,1
0.599482536315918,1.0,0.050094470381736755,A_GRADBUDGET_SHORT_R1_CONTROL,451,1.6740493774414062,90,False,0.6202799677848816,1.0,0,-0.9920784831047058,2.339156150817871,0.8848209657266841,3,"[""chewinggum/Data/Images/Normal/130.JPG"",""macaroni1/Data/Images/Anomaly/072.JPG"",""pipe_fryum/Data/Images/Anomaly/031.JPG"",""pcb1/Data/Images/Anomaly/052.JPG"",""capsules/Data/Images/Normal/214.JPG"",""pipe_fryum/Data/Images/Anomaly/090.JPG""]",0.42540985345840454,2.339156150817871,2.643649101257324,True,93974408b39467e215a2018e89fbcdf935866d5774c5967cd210874d1b722bd0,"[0,1,1,1,0,1]",0daf3a9c13d957694974248cc125740ce1e04a8df1db31c9e6cdbadf500cdf23,0,0,0.022866547107696533,1,1,0.8848209657266841,1.0745668411254883,1,7.579483901301393e-06,1,0.4366784989833832,0.4366784989833832,1,success,1
0.6794590353965759,1.0,0.05040467157959938,A_GRADBUDGET_SHORT_R1_CONTROL,452,1.302877426147461,91,False,0.601318359375,0.8393952575598707,0,-0.9351948499679565,0.44614893198013306,1.1913338692216313,3,"[""fryum/Data/Images/Normal/272.JPG"",""pcb2/Data/Images/Normal/0483.JPG"",""candle/Data/Images/Anomaly/066.JPG"",""macaroni1/Data/Images/Anomaly/050.JPG"",""pcb3/Data/Images/Anomaly/014.JPG"",""pcb2/Data/Images/Anomaly/032.JPG""]",0.015019061975181103,0.44614893198013306,0.3744952976703644,True,bd16e594446c26ef549b192b3667ede7788c7f5e003ec5eb710225241e0aea0c,"[0,0,1,1,1,1]",1c535b42f3e7f00bf04984b6e7966fe3fc30945bacefda634638c809fd7f3f6a,0,0,0.0010854005813598633,1,1,1.1913338692216313,0.6234182715415955,1,1.3307293587580001e-05,1,0.16367539763450623,0.16367539763450623,1,success,1
0.4011341333389282,1.0,0.05071284994482994,A_GRADBUDGET_SHORT_R1_CONTROL,453,0.9496414661407471,92,False,0.5325520634651184,1.0,0,-0.9662671089172363,0.30031922459602356,0.9376931186770677,3,"[""chewinggum/Data/Images/Anomaly/007.JPG"",""macaroni2/Data/Images/Anomaly/001.JPG"",""capsules/Data/Images/Anomaly/022.JPG"",""chewinggum/Data/Images/Anomaly/038.JPG"",""pcb2/Data/Images/Normal/0016.JPG"",""macaroni2/Data/Images/Anomaly/063.JPG""]",0.008975241333246231,0.30031922459602356,0.3202745318412781,True,51511d5c73dc2549cc1dd53c54f41a9f5147153497779e2f68255f3138767542,"[1,1,1,1,0,1]",950a6841a3fecb35260210740c9173d73b962b3d4180be92682fdfda0cb40c67,0,0,0.0009399652481079102,1,1,0.9376931186770677,0.5485073924064636,1,2.775938709066128e-05,1,0.08299022167921066,0.08299022167921066,1,success,1
0.35170817375183105,1.0,0.050999097526073456,A_GRADBUDGET_SHORT_R1_CONTROL,454,0.873059093952179,93,False,0.4946695864200592,1.0,0,-0.976222574710846,0.37760451436042786,0.8980917887232771,3,"[""chewinggum/Data/Images/Anomaly/011.JPG"",""fryum/Data/Images/Normal/166.JPG"",""chewinggum/Data/Images/Anomaly/063.JPG"",""macaroni1/Data/Images/Anomaly/074.JPG"",""capsules/Data/Images/Anomaly/015.JPG"",""chewinggum/Data/Images/Anomaly/087.JPG""]",0.018654562532901764,0.37760451436042786,0.4204520285129547,True,e7786b02359aa3cf977e3d37ad0bfd2e2dfb1eaf93b765e0a13f45031017fa89,"[1,0,1,1,1,1]",4aef1c5a9987f3b29c6fd7e97a9e366ec3422f3645dc50f1c81cb09b6217e51e,0,0,0.0020182132720947266,1,1,0.8980917887232771,0.5213509202003479,1,2.5763343076888452e-05,1,0.09688083082437515,0.09688083082437515,1,success,1
0.5570815205574036,1.0,0.05126388743519783,A_GRADBUDGET_SHORT_R1_CONTROL,455,1.0910816192626953,94,False,0.4792887270450592,1.0,0,-0.848732054233551,0.25686153769493103,0.8587627831566226,3,"[""pcb4/Data/Images/Anomaly/070.JPG"",""cashew/Data/Images/Normal/260.JPG"",""capsules/Data/Images/Anomaly/070.JPG"",""chewinggum/Data/Images/Anomaly/070.JPG"",""fryum/Data/Images/Anomaly/003.JPG"",""pcb3/Data/Images/Anomaly/040.JPG""]",0.04559449106454849,0.25686153769493103,0.29910650849342346,True,0eba9be13d0b1fe3319bd3febb70e3c8e07ab0a5c099ce760ec7a1f5f5f8be6b,"[1,0,1,1,1,1]",a9e275fa13176380abd209189bc6a6149e3ea1a1b02132146dec63f6e1907e75,0,0,0.003069758415222168,1,1,0.8587627831566226,0.534000039100647,1,2.1206259456504075e-05,1,0.1582028865814209,0.1582028865814209,1,success,1
0.5699677467346191,1.0,0.05152240768074989,A_GRADBUDGET_SHORT_R1_CONTROL,456,1.129706621170044,95,False,0.54150390625,0.9676804785113333,0,-0.9967297315597534,1.858751893043518,1.0333989598894178,3,"[""candle/Data/Images/Normal/0178.JPG"",""pcb3/Data/Images/Anomaly/055.JPG"",""candle/Data/Images/Anomaly/039.JPG"",""fryum/Data/Images/Anomaly/020.JPG"",""cashew/Data/Images/Anomaly/023.JPG"",""macaroni2/Data/Images/Normal/0800.JPG""]",0.011457663960754871,1.858751893043518,1.798677921295166,True,f63f1e900d8e1df741a0f0185154cf9bf58e5610cbf7f7b0fe3c19e6a570f844,"[0,1,1,1,1,0]",da0e305d08d0a7f920397af12573bb3471934a1a56c0c56d7cb9c817433a209b,0,0,0.0008061528205871582,1,1,1.0333989598894178,0.5597389936447144,1,1.0721318636109064e-05,1,0.15961168706417084,0.15961168706417084,1,success,1
0.6537302732467651,1.0,0.051767218858003616,A_GRADBUDGET_SHORT_R1_CONTROL,457,1.0461097955703735,96,False,0.3437093198299408,0.6220364444857093,0,-0.6106566786766052,0.18971535563468933,1.6076228472642635,3,"[""pipe_fryum/Data/Images/Anomaly/044.JPG"",""pipe_fryum/Data/Images/Anomaly/034.JPG"",""macaroni1/Data/Images/Anomaly/047.JPG"",""chewinggum/Data/Images/Anomaly/086.JPG"",""pcb3/Data/Images/Anomaly/050.JPG"",""pcb2/Data/Images/Anomaly/068.JPG""]",0.04009181261062622,0.18971535563468933,0.11800986528396606,True,e74ee36c525ca094965b9ca6a52491821e40768aa7079b36591d562911f24127,"[1,1,1,1,1,1]",abbd92e3098e554ad7d8bc7637b5586cd6482a8ef2f594fd684bbe1a3b9f9bed,0,0,0.002586185932159424,1,1,1.6076228472642635,0.3923795521259308,1,1.2609469868299234e-05,1,0.15025022625923157,0.15025022625923157,1,success,1
0.5332675576210022,1.0,0.0520014613866806,A_GRADBUDGET_SHORT_R1_CONTROL,458,1.2175002098083496,97,False,0.6138916015625,1.0,0,-0.9387916922569275,0.615479052066803,0.8798685023249007,3,"[""pcb4/Data/Images/Anomaly/062.JPG"",""pcb4/Data/Images/Normal/0804.JPG"",""candle/Data/Images/Normal/0751.JPG"",""macaroni1/Data/Images/Anomaly/014.JPG"",""pcb3/Data/Images/Anomaly/067.JPG"",""macaroni2/Data/Images/Anomaly/020.JPG""]",0.060858067125082016,0.615479052066803,0.6995125412940979,True,22116f80156d1d7cce89eda1fa78c717c62677d1d66ef6a27c0a89a4b31ebf20,"[1,0,0,1,1,1]",f82741cdba436293afa630cab122edcdaca69a3a2da8265bb9f576c2c70cbccc,0,0,0.003529667854309082,1,1,0.8798685023249007,0.6842326521873474,1,1.4215036937053695e-05,1,0.24447160959243774,0.24447160959243774,1,success,1
0.43011021614074707,1.0,0.05222706124186516,A_GRADBUDGET_SHORT_R1_CONTROL,459,1.3276160955429077,98,False,0.8894450068473816,0.9594879948844323,0,-0.9942125082015991,1.7003917694091797,1.0422225242320475,3,"[""capsules/Data/Images/Normal/402.JPG"",""macaroni1/Data/Images/Normal/0615.JPG"",""pcb1/Data/Images/Normal/0940.JPG"",""macaroni2/Data/Images/Normal/0892.JPG"",""pipe_fryum/Data/Images/Anomaly/077.JPG"",""pcb1/Data/Images/Normal/0923.JPG""]",0.0018725903937593102,1.7003917694091797,1.6315054893493652,True,be47243fbad6fcf906360fff66926485394c3b54182176ba4fe9a318be75c3f3,"[0,0,0,0,1,0]",14844dceaa9362ce51a33e7586e958e25fa1d3b134c37e4659df93de22f3b273,0,0,0.00024443864822387695,1,1,1.0422225242320475,0.8975059390068054,1,1.2416511033213755e-05,1,0.19197988510131836,0.19197988510131836,1,success,1
0.6132311224937439,1.0,0.052403222769498825,A_GRADBUDGET_SHORT_R1_CONTROL,460,1.5023287534713745,99,False,0.4730631411075592,1.0,0,-0.9773579239845276,0.6765413880348206,0.9115481591831901,3,"[""fryum/Data/Images/Anomaly/050.JPG"",""pcb4/Data/Images/Anomaly/026.JPG"",""candle/Data/Images/Anomaly/008.JPG"",""capsules/Data/Images/Anomaly/026.JPG"",""chewinggum/Data/Images/Anomaly/037.JPG"",""pcb2/Data/Images/Normal/0484.JPG""]",0.3890169560909271,0.6765413880348206,0.7421894073486328,True,2aeb46e8076e635a2313601df6d2057ef8357a9fcd3c376a4d685a720d3f86c4,"[1,1,1,1,1,0]",136ca4ddd7b948e405803b4d93656f765de3a36e2b6e676efff81c9d6f3bd6be,0,0,0.02097606658935547,1,1,0.9115481591831901,0.8890976309776306,1,1.830482717817849e-05,1,0.16446195542812347,0.16446195542812347,1,success,1
0.44525814056396484,1.0,0.05256390944123268,A_GRADBUDGET_SHORT_R1_CONTROL,461,1.2128499746322632,100,False,0.7585856318473816,0.45245578416712934,0,-0.6393404603004456,1.495513916015625,2.2101607162313806,3,"[""pcb1/Data/Images/Anomaly/082.JPG"",""macaroni2/Data/Images/Anomaly/035.JPG"",""chewinggum/Data/Images/Normal/398.JPG"",""macaroni2/Data/Images/Normal/0170.JPG"",""capsules/Data/Images/Normal/514.JPG"",""chewinggum/Data/Images/Normal/104.JPG""]",0.002730511361733079,1.495513916015625,0.6766539216041565,True,a828127f302fd2b5bc9cbaa65225ea80b63a45e1c6f795eed8ca01ae48db2cc0,"[1,1,0,0,0,0]",e55b05e1ee76528e66e21fd531f6b12febb63319d2e2bd4d6293339370255159,0,0,0.0002472400665283203,1,1,2.2101607162313806,0.7675917744636536,1,3.3143547956699387e-06,1,1.1834135055541992,1.1834135055541992,1,success,1
0.6412458419799805,1.0,0.05273029953241348,A_GRADBUDGET_SHORT_R1_CONTROL,462,1.1857035160064697,101,False,0.5109456181526184,0.6642621792732576,0,-0.458909809589386,1.3898155689239502,1.5054296800282336,3,"[""pcb3/Data/Images/Anomaly/084.JPG"",""pcb3/Data/Images/Anomaly/027.JPG"",""cashew/Data/Images/Anomaly/002.JPG"",""capsules/Data/Images/Anomaly/029.JPG"",""pcb4/Data/Images/Anomaly/071.JPG"",""pcb4/Data/Images/Normal/0694.JPG""]",0.025526730343699455,1.3898155689239502,0.9232019186019897,True,61e2f9945c0913111460b5b06b92bd017a50c22c15152fa18d87e360af813998,"[1,1,1,1,1,0]",990c595e59a5a1d4f0386813109fc3f8dcde59c7420d4f6e255ee62500a28d8d,0,0,0.001950085163116455,1,1,1.5054296800282336,0.544457733631134,1,2.8739084638228337e-06,1,1.2673802375793457,1.2673802375793457,1,success,1
0.4013179540634155,1.0,0.052847590297460556,A_GRADBUDGET_SHORT_R1_CONTROL,463,0.8760045766830444,102,False,0.4225260317325592,1.0,0,-0.9789183735847473,0.50927734375,0.8559562209128002,3,"[""chewinggum/Data/Images/Anomaly/016.JPG"",""cashew/Data/Images/Normal/337.JPG"",""chewinggum/Data/Images/Anomaly/094.JPG"",""pcb4/Data/Images/Anomaly/089.JPG"",""chewinggum/Data/Images/Anomaly/043.JPG"",""fryum/Data/Images/Anomaly/094.JPG""]",0.04315889626741409,0.50927734375,0.5949805974960327,True,182e0d5f05479ebed670c1401987b70b968fddc9861e54e205a17cd75f8b21f0,"[1,0,1,1,1,1]",e719ea10324db3631ffe6ea8914b90a05c6b1bceb5eb5559e2d8ce5b0d4e9667,0,0,0.0030002593994140625,1,1,0.8559562209128002,0.4746866822242737,1,1.9465634876372537e-05,1,0.14184874296188354,0.14184874296188354,1,success,1
0.6587634086608887,1.0,0.05300190672278404,A_GRADBUDGET_SHORT_R1_CONTROL,464,1.5545138120651245,103,False,0.7412516474723816,1.0,0,-0.8457625508308411,0.42285680770874023,0.838174686635093,3,"[""pipe_fryum/Data/Images/Normal/487.JPG"",""macaroni1/Data/Images/Normal/0490.JPG"",""macaroni2/Data/Images/Anomaly/080.JPG"",""capsules/Data/Images/Anomaly/097.JPG"",""pcb1/Data/Images/Anomaly/044.JPG"",""pcb3/Data/Images/Normal/0871.JPG""]",0.1416303962469101,0.42285680770874023,0.504497230052948,True,b773321eb70877763e49e79a7655e3aeb975956fb8e98c0af2054600502c4cb0,"[0,0,1,1,1,0]",5f6db7143fbf566e3565b5361d279edbc9c6710778fcd38df6ef1f9f3a7e0db1,0,0,0.006911873817443848,1,1,0.838174686635093,0.8957504034042358,1,1.36826246568447e-05,1,0.26920658349990845,0.26920658349990845,1,success,1
