anchor_loss,arm,attempt_index,base_task_loss,batch,classification_loss,consecutive_nonfinite_grad_skips,epoch,file_names,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,optimizer_state_finite,parameters_finite,safe_anchor_effective_ratio,safe_anchor_max_family_ratio,segmentation_loss,status,successful_step
0.06754320114850998,A_FUSE_SHORT_R2_CONTROL,408,1.2823066711425781,47,0.6774088740348816,0,3,"[""pcb1/Data/Images/Anomaly/031.JPG"",""cashew/Data/Images/Anomaly/089.JPG"",""fryum/Data/Images/Normal/143.JPG"",""pcb4/Data/Images/Normal/0659.JPG"",""pcb3/Data/Images/Anomaly/076.JPG"",""cashew/Data/Images/Anomaly/009.JPG""]",42e9d760db144972e53109c5b574e3b9beccb828e7e33bfd3a5f37ce19d0869f,"[1,1,0,0,1,1]",692b46470b5685b5e0a32c856e8e60a1352208104d47ca41d9c36d164b5b1c5b,0,0,1,1,4.598999052314819e-06,0.02230697866960805,0.5986002683639526,success,1
0.06788308173418045,A_FUSE_SHORT_R2_CONTROL,409,0.8741596341133118,48,0.6923014521598816,0,3,"[""candle/Data/Images/Anomaly/076.JPG"",""cashew/Data/Images/Anomaly/032.JPG"",""pcb1/Data/Images/Normal/0490.JPG"",""pcb1/Data/Images/Normal/0518.JPG"",""chewinggum/Data/Images/Normal/337.JPG"",""capsules/Data/Images/Normal/427.JPG""]",cceaef1bbf3f6fd0fe90a633a7156f8ef5d97a23e0c63a0339c5b18bfda8c1f8,"[1,1,0,0,0,0]",2fa3abc7b4590f84e3762add6f465ce6e49c7ca7829bc54cb3b14a6dcf0a34e7,0,0,1,1,6.661172766462114e-06,0.018470878405965355,0.17554298043251038,success,1
0.06821095198392868,A_FUSE_SHORT_R2_CONTROL,410,1.0834904909133911,49,0.663818359375,0,3,"[""pcb3/Data/Images/Anomaly/088.JPG"",""candle/Data/Images/Normal/0187.JPG"",""pipe_fryum/Data/Images/Anomaly/036.JPG"",""chewinggum/Data/Images/Normal/461.JPG"",""pcb3/Data/Images/Anomaly/012.JPG"",""macaroni2/Data/Images/Normal/0488.JPG""]",396ea5eaa7bef5fa375d3dba626ae8314a92d16adad450d58664e44233a2f01f,"[1,0,1,0,1,0]",22ab65352b4f3313a7815bb9d1034dccff4e9db3c58c9930d93ccb1e7064f16a,0,0,1,1,5.2225216610296064e-06,0.009052220618723938,0.41343954205513,success,1
0.06849838048219681,A_FUSE_SHORT_R2_CONTROL,411,1.863185167312622,50,0.6991373896598816,0,3,"[""pcb2/Data/Images/Anomaly/092.JPG"",""macaroni2/Data/Images/Anomaly/022.JPG"",""fryum/Data/Images/Anomaly/053.JPG"",""pcb4/Data/Images/Anomaly/053.JPG"",""pcb3/Data/Images/Anomaly/085.JPG"",""macaroni1/Data/Images/Normal/0629.JPG""]",2a12489353c927360af6408e55b19a7bb5b84d47ec25f9cc090816a026acfbf9,"[1,1,1,1,1,0]",760517fd25f94b393ffcf5c9b3ee75ed07e216dac661ecddba94eccdc88f0394,0,0,1,1,1.049431873757164e-05,0.06791996168110838,1.1578352451324463,success,1
0.06877027451992035,A_FUSE_SHORT_R2_CONTROL,412,1.1890861988067627,51,0.673583984375,0,3,"[""pipe_fryum/Data/Images/Anomaly/052.JPG"",""pcb4/Data/Images/Anomaly/013.JPG"",""macaroni2/Data/Images/Anomaly/033.JPG"",""fryum/Data/Images/Anomaly/021.JPG"",""candle/Data/Images/Normal/0208.JPG"",""macaroni2/Data/Images/Anomaly/056.JPG""]",cb25eba28f06d1f232635446b088aeb8fa94dc9db0937cf251dcf03a1f91cbb1,"[1,1,1,1,0,1]",de8b9558881ca4c0d834eb3be77b8cd4f22ac5ed7875a47d3a8f546fb9c3fb46,0,0,1,1,1.3965814718818454e-05,0.051563708169737536,0.5093002915382385,success,1
0.06904257088899612,A_FUSE_SHORT_R2_CONTROL,413,1.2291839122772217,52,0.6785481572151184,0,3,"[""pcb3/Data/Images/Normal/0306.JPG"",""pcb2/Data/Images/Anomaly/083.JPG"",""pcb4/Data/Images/Anomaly/095.JPG"",""candle/Data/Images/Anomaly/057.JPG"",""pcb2/Data/Images/Anomaly/034.JPG"",""pcb1/Data/Images/Normal/0755.JPG""]",17b016aa65754743a4987afea07f08cb622a6fe7736a68d9aa052890eca5a943,"[0,1,1,1,1,0]",626c6055306921308b6a662ce3a4fe93a437c917de5e4ec4d12d0a5b3136fa41,0,0,1,1,5.511280709116356e-06,0.042912221423187284,0.5442860126495361,success,1
0.06930878013372421,A_FUSE_SHORT_R2_CONTROL,414,1.0103179216384888,53,0.6477864384651184,0,3,"[""macaroni1/Data/Images/Normal/0674.JPG"",""fryum/Data/Images/Anomaly/026.JPG"",""pcb1/Data/Images/Normal/0779.JPG"",""pcb4/Data/Images/Anomaly/004.JPG"",""capsules/Data/Images/Anomaly/033.JPG"",""fryum/Data/Images/Normal/213.JPG""]",d0c46e3a79eaf51357809db805de7799f1abc8946123ab8956dfa7c8e7e61429,"[0,1,0,1,1,0]",629b0c0219089f33b1f0c01a8ac28eac337647cd1dac2adfcfe94f719ac08aa3,0,0,1,1,2.861299654979501e-06,0.010855300676982578,0.3562931418418884,success,1
0.06956350803375244,A_FUSE_SHORT_R2_CONTROL,415,1.1664987802505493,54,0.6866862177848816,0,3,"[""pcb3/Data/Images/Anomaly/056.JPG"",""macaroni1/Data/Images/Normal/0196.JPG"",""fryum/Data/Images/Anomaly/013.JPG"",""pipe_fryum/Data/Images/Anomaly/048.JPG"",""pcb2/Data/Images/Anomaly/008.JPG"",""capsules/Data/Images/Normal/518.JPG""]",3c084be7ae60aa878a118e44579660774a0252fe19690e5c590249d7a8753263,"[1,0,1,1,1,0]",fc92e5246a6a5f91065b11c6130a4ac0e7745925cd9198d6471822b631b7e2f3,0,0,1,1,2.5929411587507657e-06,0.013591303432052853,0.47359248995780945,success,1
0.06977877020835876,A_FUSE_SHORT_R2_CONTROL,416,1.0898551940917969,55,0.6870930790901184,0,3,"[""pcb4/Data/Images/Normal/0617.JPG"",""cashew/Data/Images/Normal/084.JPG"",""pcb3/Data/Images/Normal/0016.JPG"",""candle/Data/Images/Anomaly/033.JPG"",""macaroni2/Data/Images/Anomaly/067.JPG"",""macaroni1/Data/Images/Normal/0923.JPG""]",9e14f0763d29eb7d83934eb04890e894a85504227e893c0ea24c9bdeadfde938,"[0,0,0,1,1,0]",99b134bd61e2c4e2761b25b76fdf510fc8318239c88b57f08e783464d191e758,0,0,1,1,2.9298956342152062e-06,0.0032375208680733582,0.396584689617157,success,1
0.06999874114990234,A_FUSE_SHORT_R2_CONTROL,417,0.9999911785125732,56,0.6832682490348816,0,3,"[""cashew/Data/Images/Normal/369.JPG"",""pcb4/Data/Images/Normal/0739.JPG"",""pcb3/Data/Images/Normal/0991.JPG"",""fryum/Data/Images/Anomaly/090.JPG"",""chewinggum/Data/Images/Anomaly/066.JPG"",""fryum/Data/Images/Normal/352.JPG""]",1964aeb9bc6d64c1fe3a8fe690807d5bc4c0be101984cca7d889794d29a8fa3c,"[0,0,0,1,1,0]",7321b03fb09eec6743e5674ffd003c986a992325e9799ef97776e5602ed89832,0,0,1,1,2.2749432132202307e-06,0.005210916368694105,0.3104473054409027,success,1
0.0702599361538887,A_FUSE_SHORT_R2_CONTROL,418,1.4258356094360352,57,0.66845703125,0,3,"[""macaroni2/Data/Images/Normal/0674.JPG"",""pcb1/Data/Images/Anomaly/066.JPG"",""fryum/Data/Images/Anomaly/095.JPG"",""cashew/Data/Images/Anomaly/019.JPG"",""pcb1/Data/Images/Anomaly/050.JPG"",""macaroni1/Data/Images/Anomaly/002.JPG""]",4ad9c282e8f1ed021584f169df09c0da7d761f7fd489ed5589db5588845578a9,"[0,1,1,1,1,1]",5f9fed5e6711fe2d8855cf3434324ddacede92b47eecb033db07c9c8c913f1fb,0,0,1,1,2.874550539233791e-06,0.03497969857403014,0.7512468099594116,success,1
0.07048124074935913,A_FUSE_SHORT_R2_CONTROL,419,1.330590844154358,58,0.6714680790901184,0,3,"[""pipe_fryum/Data/Images/Anomaly/097.JPG"",""pcb2/Data/Images/Anomaly/079.JPG"",""candle/Data/Images/Anomaly/010.JPG"",""pcb1/Data/Images/Normal/0764.JPG"",""pipe_fryum/Data/Images/Normal/377.JPG"",""chewinggum/Data/Images/Anomaly/015.JPG""]",10260139b2d4c77b33cd5f1a55d56797a8fdea2c009ea6855d146ce92b682d01,"[1,1,1,0,0,1]",30994d4520278ae5e100888b10af9d2175fb61e5cd24efde0ba6485364df83b8,0,0,1,1,4.157755829069242e-06,0.017369178378309022,0.6528164148330688,success,1
0.07068607956171036,A_FUSE_SHORT_R2_CONTROL,420,1.111484169960022,59,0.6488444209098816,0,3,"[""pcb1/Data/Images/Anomaly/055.JPG"",""fryum/Data/Images/Anomaly/030.JPG"",""pcb3/Data/Images/Normal/0619.JPG"",""candle/Data/Images/Normal/0107.JPG"",""pipe_fryum/Data/Images/Anomaly/028.JPG"",""pcb2/Data/Images/Normal/0751.JPG""]",637a1360ce7758a73deb65df338a41336e9b80cf8b4e51bcf6fa09a4b52b76af,"[1,1,0,0,1,0]",c53e855b9779c7f97e11a56499c6de22f82cf12757e1c76843a8cc8deb173c1d,0,0,1,1,9.225133206583744e-06,0.008562992121893284,0.4563489258289337,success,1
0.07089578360319138,A_FUSE_SHORT_R2_CONTROL,421,1.2037147283554077,60,0.6802571415901184,0,3,"[""macaroni2/Data/Images/Anomaly/005.JPG"",""pipe_fryum/Data/Images/Anomaly/078.JPG"",""pcb1/Data/Images/Anomaly/099.JPG"",""macaroni2/Data/Images/Normal/0026.JPG"",""cashew/Data/Images/Normal/213.JPG"",""pcb1/Data/Images/Anomaly/021.JPG""]",54f3e24da74bc6baf411d66e79a04cc8c42ffa89a5c6952f6cf255c5eaf53bcc,"[1,1,1,0,0,1]",38bda70626ac10bef7488d4a5e766447b6240f08cea74b3aa46b9a2ca60c4e86,0,0,1,1,1.2478905660811086e-05,0.09999984940251702,0.5173203349113464,success,1
0.07111085951328278,A_FUSE_SHORT_R2_CONTROL,422,1.1783603429794312,61,0.6827799677848816,0,3,"[""macaroni1/Data/Images/Normal/0779.JPG"",""pcb4/Data/Images/Anomaly/045.JPG"",""cashew/Data/Images/Anomaly/084.JPG"",""pcb1/Data/Images/Normal/0971.JPG"",""cashew/Data/Images/Anomaly/016.JPG"",""capsules/Data/Images/Normal/100.JPG""]",9080f1f5eb594fe27457464b6350dfbf1220ff6b5ca0076c702281b7c751848f,"[0,1,1,0,1,0]",5f8706531dee3199e4c13cd448bc3d55556934805d8b6dd7622fd6f44659c076,0,0,1,1,5.09027963044638e-06,0.006466767871810158,0.48934292793273926,success,1
0.07134328782558441,A_FUSE_SHORT_R2_CONTROL,423,1.1287450790405273,62,0.6568196415901184,0,3,"[""pcb4/Data/Images/Normal/0026.JPG"",""pcb4/Data/Images/Normal/0400.JPG"",""pcb1/Data/Images/Anomaly/096.JPG"",""chewinggum/Data/Images/Anomaly/083.JPG"",""pcb3/Data/Images/Anomaly/061.JPG"",""pipe_fryum/Data/Images/Anomaly/073.JPG""]",164e2d7a1296ee44e6985add6d85e3a973a9e3eaada0d6aef1c516c638a827b0,"[0,0,1,1,1,1]",4569120f474136b5b2a9c595f4bbf1c48a5832d3b363fdb5b9ab3e3d660de9c9,0,0,1,1,1.0351813031641805e-05,0.042177947815086506,0.46562883257865906,success,1
0.0715896487236023,A_FUSE_SHORT_R2_CONTROL,424,0.9364851713180542,63,0.66748046875,0,3,"[""macaroni1/Data/Images/Normal/0046.JPG"",""macaroni2/Data/Images/Anomaly/043.JPG"",""macaroni2/Data/Images/Normal/0694.JPG"",""pcb4/Data/Images/Anomaly/056.JPG"",""cashew/Data/Images/Normal/389.JPG"",""pipe_fryum/Data/Images/Anomaly/000.JPG""]",1ccabddb2815316eb662e88f5a756815f862cde57d07e3658adb43cc0ecef324,"[0,1,0,1,0,1]",73759dcd213f4e00891679d541075322793d5cfec4f7c7d10def3b62eaf51827,0,0,1,1,2.8775366870995884e-06,0.028819020772759434,0.26288872957229614,success,1
0.0718030035495758,A_FUSE_SHORT_R2_CONTROL,425,1.0635666847229004,64,0.6683756709098816,0,3,"[""pcb2/Data/Images/Normal/0997.JPG"",""pcb1/Data/Images/Anomaly/083.JPG"",""pcb3/Data/Images/Normal/0417.JPG"",""macaroni1/Data/Images/Normal/0552.JPG"",""pcb2/Data/Images/Anomaly/029.JPG"",""fryum/Data/Images/Anomaly/015.JPG""]",feb420e6487eb08d3dd66ec0905eb3bd2e8bcce694c5a69b266e08121bb65ee5,"[0,1,0,0,1,1]",ae2b4fcd74e3d380b39a96c19356cda936520820f3c52373827559faa9c6c00e,0,0,1,1,3.766131080318595e-06,0.099999846742643,0.3889380693435669,success,1
0.07199043780565262,A_FUSE_SHORT_R2_CONTROL,426,1.155977487564087,65,0.734619140625,0,3,"[""pcb3/Data/Images/Anomaly/047.JPG"",""pipe_fryum/Data/Images/Normal/023.JPG"",""chewinggum/Data/Images/Normal/244.JPG"",""capsules/Data/Images/Normal/333.JPG"",""candle/Data/Images/Normal/0174.JPG"",""fryum/Data/Images/Anomaly/091.JPG""]",9e3ae17311730794d67c7ff911ba077b2fabf35bd33830b5ca67199f062ea7c0,"[1,0,0,0,0,1]",055d1f0d24e7cb2def34797b6408e0cae60380262a0a26ec75109db14d3aa6b0,0,0,1,1,7.681008397130445e-06,0.009869917756503175,0.41508421301841736,success,1
0.07216812670230865,A_FUSE_SHORT_R2_CONTROL,427,0.8876597881317139,66,0.7085774540901184,0,3,"[""cashew/Data/Images/Normal/467.JPG"",""pcb3/Data/Images/Normal/0514.JPG"",""chewinggum/Data/Images/Anomaly/061.JPG"",""capsules/Data/Images/Normal/026.JPG"",""macaroni2/Data/Images/Normal/0545.JPG"",""cashew/Data/Images/Anomaly/071.JPG""]",40bc8e751bf73461161ec2b22467ec6e4087cfdc55accb664a7b86bbc372eff1,"[0,0,1,0,0,1]",4ea8f29ba65dccfe1c6b4ddcf756311e5daf82bbd5d756fe2e3d99d80f912a6a,0,0,1,1,2.4112600829209983e-06,0.019191600401192627,0.1728670746088028,success,1
0.07233262807130814,A_FUSE_SHORT_R2_CONTROL,428,0.9163690805435181,67,0.6958821415901184,0,3,"[""pcb3/Data/Images/Normal/0940.JPG"",""pcb3/Data/Images/Normal/0621.JPG"",""pcb2/Data/Images/Anomaly/024.JPG"",""pcb3/Data/Images/Normal/0674.JPG"",""pcb3/Data/Images/Anomaly/065.JPG"",""pcb3/Data/Images/Normal/0659.JPG""]",8cc626a7f9882b75430daa9de411c69d82181cba3df4512d6ef43ed82e63d0d1,"[0,0,1,0,1,0]",1054f96d6c120f171815af1112658c761ef532c4cdbae2823edcdffd9e4d13f7,0,0,1,1,2.3706479828564414e-05,0.0390948418205807,0.21414826810359955,success,1
0.07248587161302567,A_FUSE_SHORT_R2_CONTROL,429,1.0012032985687256,68,0.6681315302848816,0,3,"[""pcb3/Data/Images/Anomaly/093.JPG"",""candle/Data/Images/Normal/0725.JPG"",""capsules/Data/Images/Anomaly/072.JPG"",""fryum/Data/Images/Normal/367.JPG"",""candle/Data/Images/Anomaly/074.JPG"",""pcb2/Data/Images/Normal/0688.JPG""]",9a6c13ff0a4e0024f5e86135add25f90513400332f5b09d468f899919f5d1c38,"[1,0,1,0,1,0]",e13ccb5fe78e12febec17ccf71d98e588daa4a2dc11dba1eb4db687ba685db57,0,0,1,1,2.919992790656788e-06,0.006090410681710948,0.32675305008888245,success,1
0.07263797521591187,A_FUSE_SHORT_R2_CONTROL,430,0.9234725832939148,69,0.7269694209098816,0,3,"[""chewinggum/Data/Images/Normal/093.JPG"",""candle/Data/Images/Normal/0100.JPG"",""capsules/Data/Images/Normal/525.JPG"",""pcb4/Data/Images/Normal/0994.JPG"",""pcb2/Data/Images/Anomaly/093.JPG"",""pcb2/Data/Images/Normal/0333.JPG""]",5692c94318162eafe3b541645a115cbd4a9657255cb139ec48dffb4f7235ad80,"[0,0,0,0,1,0]",afba9231a764b70540468357c754f5579af1d420a4b12c2c7aec9a92ed3a8195,0,0,1,1,7.4192668735512235e-06,0.0067537798033344325,0.19015105068683624,success,1
0.07278672605752945,A_FUSE_SHORT_R2_CONTROL,431,1.3997820615768433,70,0.6429850459098816,0,3,"[""pipe_fryum/Data/Images/Anomaly/096.JPG"",""pipe_fryum/Data/Images/Normal/148.JPG"",""capsules/Data/Images/Anomaly/037.JPG"",""pcb2/Data/Images/Normal/0986.JPG"",""pcb4/Data/Images/Anomaly/014.JPG"",""candle/Data/Images/Anomaly/062.JPG""]",1aa5fe3cb0ec848c8702bcf21dc1c1dd5f2bd2e472e7e7e828ae4c99ff5fda00,"[1,0,1,0,1,1]",5a89fb4cefeb208426663a5b278a2ae45fd68fa7d5c231cbb6bb2cc72369fc24,0,0,1,1,1.3867592235132287e-06,0.008502810671562465,0.7504871487617493,success,1
0.07292751967906952,A_FUSE_SHORT_R2_CONTROL,432,1.0368616580963135,71,0.6630045771598816,0,3,"[""pcb4/Data/Images/Normal/0869.JPG"",""pcb1/Data/Images/Anomaly/057.JPG"",""candle/Data/Images/Normal/0685.JPG"",""capsules/Data/Images/Anomaly/032.JPG"",""macaroni1/Data/Images/Anomaly/065.JPG"",""macaroni2/Data/Images/Normal/0377.JPG""]",b54554756a7a210cd538c476e093c9bc5caee24a9b078e596232e2805aa49fcc,"[0,1,0,1,1,0]",c4664f9098e81c62c12c301faf08560648a0d9410bb3ec4af214a6dd78b7d7f5,0,0,1,1,1.3995213528905043e-05,0.026230225666737075,0.3676069974899292,success,1
0.07309635728597641,A_FUSE_SHORT_R2_CONTROL,433,1.4482784271240234,72,0.632568359375,0,3,"[""fryum/Data/Images/Anomaly/042.JPG"",""capsules/Data/Images/Anomaly/092.JPG"",""fryum/Data/Images/Normal/276.JPG"",""fryum/Data/Images/Anomaly/098.JPG"",""capsules/Data/Images/Anomaly/085.JPG"",""macaroni2/Data/Images/Normal/0215.JPG""]",c8107e57317e84fa62b2b85de6437f7d9df4700fd58f1a81838c1ab9f0639feb,"[1,1,0,1,1,0]",fece74e28fab1affc8d437259c93ddee0ac3f6d69074e6ef26fe3881fc73acd7,0,0,1,1,6.566942285484005e-06,0.05259807386165654,0.8095133900642395,success,1
0.07327563315629959,A_FUSE_SHORT_R2_CONTROL,434,1.21053946018219,73,0.6595866084098816,0,3,"[""pipe_fryum/Data/Images/Normal/013.JPG"",""pipe_fryum/Data/Images/Anomaly/063.JPG"",""pcb1/Data/Images/Anomaly/023.JPG"",""pcb3/Data/Images/Normal/0768.JPG"",""pipe_fryum/Data/Images/Anomaly/055.JPG"",""pcb4/Data/Images/Anomaly/060.JPG""]",27bb847ce685d7b0ff4d331f4cd13dceaebb1f6582a0dd358d3a02744a07809b,"[0,1,1,0,1,1]",ec49581b1ec0f4d4dad0b7212506226787b19f16a5c68bfcecf60df8ed78757c,0,0,1,1,1.7749950333470123e-05,0.026597502520534635,0.5446400046348572,success,1
0.07348795980215073,A_FUSE_SHORT_R2_CONTROL,435,1.012496829032898,74,0.7240397334098816,0,3,"[""fryum/Data/Images/Anomaly/035.JPG"",""capsules/Data/Images/Normal/062.JPG"",""chewinggum/Data/Images/Normal/228.JPG"",""fryum/Data/Images/Normal/369.JPG"",""pcb2/Data/Images/Normal/0107.JPG"",""macaroni1/Data/Images/Anomaly/010.JPG""]",dc90c10599c109bca6d9d55536ed35bce0ca2476f6ae10b61172b9067c5f2ae2,"[1,0,0,0,0,1]",499f2f6600c668bc54c8d20c766c8b0ae045c52aaf07d72066efbf2c72d72913,0,0,1,1,2.1039145054075023e-06,0.00281046979872712,0.2821531593799591,success,1
0.0736941397190094,A_FUSE_SHORT_R2_CONTROL,436,1.0091873407363892,75,0.66015625,0,3,"[""pcb4/Data/Images/Normal/0423.JPG"",""cashew/Data/Images/Anomaly/004.JPG"",""capsules/Data/Images/Anomaly/021.JPG"",""pcb1/Data/Images/Anomaly/014.JPG"",""macaroni2/Data/Images/Normal/0261.JPG"",""candle/Data/Images/Anomaly/018.JPG""]",62df7378fda164c0d6cd7f0c966977e5b4b8ce79dc85f0a3f59f621386f9f8d1,"[0,1,1,1,0,1]",0b27661da3905db6d84d00f7a7ba9fe9f5d13f986bd35b85252e6fffc6f91f44,0,0,1,1,3.2929705165471e-06,0.010749727964001103,0.34274426102638245,success,1
0.0739254578948021,A_FUSE_SHORT_R2_CONTROL,437,0.924200713634491,76,0.6331380009651184,0,3,"[""pcb1/Data/Images/Anomaly/030.JPG"",""chewinggum/Data/Images/Anomaly/052.JPG"",""capsules/Data/Images/Anomaly/008.JPG"",""pcb3/Data/Images/Normal/0518.JPG"",""cashew/Data/Images/Anomaly/049.JPG"",""pipe_fryum/Data/Images/Normal/342.JPG""]",252626556a1a6fb96daf6e4f09cd47c03f4f5e71102a83624a68aea8098810df,"[1,1,1,0,1,0]",f3818be53f31b2159db0467288b0650715ada8040243f940b1dfc56202efbc33,0,0,1,1,3.790116099247221e-06,0.025848169872919574,0.2847464084625244,success,1
0.07417111098766327,A_FUSE_SHORT_R2_CONTROL,438,1.2313463687896729,77,0.6298014521598816,0,3,"[""pcb1/Data/Images/Anomaly/084.JPG"",""cashew/Data/Images/Anomaly/041.JPG"",""capsules/Data/Images/Anomaly/042.JPG"",""capsules/Data/Images/Anomaly/053.JPG"",""macaroni2/Data/Images/Normal/0974.JPG"",""macaroni1/Data/Images/Anomaly/088.JPG""]",6ef50c17846cef6af5c6df15e4501774107bb14c5351f2b6d8e708d45c3ed33c,"[1,1,1,1,0,1]",4ef8b5f72cec8cb44b3cd57eb3c248d7119c2e9c9c5f0b89e1b15691457f4de7,0,0,1,1,4.005369245140541e-06,0.0197941425773944,0.5953333377838135,success,1
0.07442668080329895,A_FUSE_SHORT_R2_CONTROL,439,1.2141501903533936,78,0.69873046875,0,3,"[""pcb2/Data/Images/Anomaly/051.JPG"",""pcb3/Data/Images/Normal/0215.JPG"",""pcb2/Data/Images/Normal/0011.JPG"",""macaroni2/Data/Images/Anomaly/064.JPG"",""pcb4/Data/Images/Normal/0952.JPG"",""macaroni2/Data/Images/Anomaly/092.JPG""]",c95cf869ded215f3bcb18e93b020f5ffdf2e9d4db6b85ad7a8f563d5ef0ae2d4,"[1,0,0,1,0,1]",ea753ae159eddd0683de4a168990eb61cf87f0c2d82f035ec0de782b82459fee,0,0,1,1,1.0681218707739634e-05,0.0748330646886375,0.509128987789154,success,1
0.07469408214092255,A_FUSE_SHORT_R2_CONTROL,440,1.2468430995941162,79,0.66650390625,0,3,"[""pcb3/Data/Images/Anomaly/038.JPG"",""macaroni2/Data/Images/Normal/0306.JPG"",""pcb4/Data/Images/Anomaly/025.JPG"",""macaroni1/Data/Images/Normal/0168.JPG"",""pcb2/Data/Images/Normal/0629.JPG"",""pcb4/Data/Images/Anomaly/052.JPG""]",347390a5f61ddcfdceece7da920910d681ccf35c1c33537ebc6665dd081b3340,"[1,0,1,0,0,1]",f38e65a5b0a0eea3eaa577932e3c1aa509ec7d150b59ebd3c9ca9cd16bdc0238,0,0,1,1,7.467952931373707e-07,0.004668065342049953,0.5740883946418762,success,1
0.07491014152765274,A_FUSE_SHORT_R2_CONTROL,441,1.0311048030853271,80,0.67822265625,0,3,"[""macaroni1/Data/Images/Normal/0688.JPG"",""pipe_fryum/Data/Images/Normal/392.JPG"",""candle/Data/Images/Anomaly/072.JPG"",""chewinggum/Data/Images/Anomaly/074.JPG"",""candle/Data/Images/Normal/0967.JPG"",""pcb4/Data/Images/Anomaly/085.JPG""]",fdbc59d59ec6c89f158c58bef21b553f4eceefb4442bdc0d0d4b275c2e9d8488,"[0,0,1,1,0,1]",c76dc89c558dcbad19c79c72194c718838174d7d42ed4ff7f28384b70e40e727,0,0,1,1,4.700732109009368e-06,0.024792603997754837,0.3465971350669861,success,1
0.07514543831348419,A_FUSE_SHORT_R2_CONTROL,442,1.1450145244598389,81,0.63671875,0,3,"[""pipe_fryum/Data/Images/Anomaly/019.JPG"",""cashew/Data/Images/Anomaly/059.JPG"",""pcb2/Data/Images/Anomaly/037.JPG"",""pcb2/Data/Images/Normal/0871.JPG"",""pcb3/Data/Images/Normal/0026.JPG"",""chewinggum/Data/Images/Anomaly/039.JPG""]",57e1bb7129847a18d3fa9e6f2e20f660742589c25e7a80d27bd18d75048f4ce3,"[1,1,1,0,0,1]",e78478d1c8ac9796145f8d05460218b98f667ccdf012e0e73011d6157f1bfae5,0,0,1,1,3.09647801169912e-06,0.008585195857472475,0.501987636089325,success,1
0.07540897279977798,A_FUSE_SHORT_R2_CONTROL,443,1.0346007347106934,82,0.6774088740348816,0,3,"[""candle/Data/Images/Normal/0784.JPG"",""capsules/Data/Images/Normal/159.JPG"",""pcb4/Data/Images/Normal/0957.JPG"",""pcb2/Data/Images/Anomaly/011.JPG"",""candle/Data/Images/Normal/0755.JPG"",""pcb2/Data/Images/Normal/0402.JPG""]",ce2c1897cfbd59b97d9737ce91c723421c2a1d2d5972b12e9a2fa472d4c29cee,"[0,0,0,1,0,0]",62832e558b16de7d32ab15345eef3b0b67618579299a74158ab20ae74bdb4a4f,0,0,1,1,3.991242851922743e-06,0.04342712514458793,0.35082024335861206,success,1
0.07561765611171722,A_FUSE_SHORT_R2_CONTROL,444,0.8969308137893677,83,0.649169921875,0,3,"[""macaroni1/Data/Images/Normal/0303.JPG"",""capsules/Data/Images/Anomaly/000.JPG"",""capsules/Data/Images/Anomaly/014.JPG"",""capsules/Data/Images/Normal/016.JPG"",""macaroni2/Data/Images/Normal/0985.JPG"",""pcb2/Data/Images/Normal/0784.JPG""]",860388639b6752985d4dbd4bf19400b3d01300accb1676b5b0f070e3168f5386,"[0,1,1,0,0,0]",23adf39f69bc44efefd6a43dbcff24a70655702333810617f7142f71a4a9e8ab,0,0,1,1,4.742771523367813e-06,0.01007724546429076,0.24156181514263153,success,1
0.0757918506860733,A_FUSE_SHORT_R2_CONTROL,445,1.4883681535720825,84,0.6638997197151184,0,3,"[""pipe_fryum/Data/Images/Anomaly/022.JPG"",""pcb3/Data/Images/Anomaly/048.JPG"",""cashew/Data/Images/Anomaly/040.JPG"",""pcb1/Data/Images/Anomaly/073.JPG"",""pcb2/Data/Images/Anomaly/036.JPG"",""pcb3/Data/Images/Anomaly/081.JPG""]",ec8c009f65c754ce495e16de2c54c7a42b25e9b91ba2eadf4bd68180c2638384,"[1,1,1,1,1,1]",c2a610bf5ccc754f9ef4cdaa418d1a630c0c368fa8e2444ceae1b742a93b344a,0,0,1,1,8.51105902781264e-06,0.09999985063654568,0.8181727528572083,success,1
0.0759768933057785,A_FUSE_SHORT_R2_CONTROL,446,1.362182855606079,85,0.6907551884651184,0,3,"[""cashew/Data/Images/Anomaly/062.JPG"",""cashew/Data/Images/Anomaly/072.JPG"",""pcb4/Data/Images/Anomaly/090.JPG"",""capsules/Data/Images/Normal/320.JPG"",""pcb4/Data/Images/Anomaly/068.JPG"",""cashew/Data/Images/Normal/461.JPG""]",4c86112d9f2f79786c9d846e6e8ee094f8d56fd30af6200717678b7ed6a6fcae,"[1,1,1,0,1,0]",b7dd1f350b6cc053d9bdc372eb14f984d59c13aea3754366825ea2def6fe700b,0,0,1,1,2.2920289579003716e-06,0.01309766464300144,0.6651138067245483,success,1
