arm,index,image_id,category,label,area_ratio,connected_components,boundary_area_ratio,stage,branch,score_gap_g1,score_gap_g2,score_gap_g3,score_ss2d_g1,score_ss2d_g2,score_ss2d_g3,weight_gap_g1,weight_gap_g2,weight_gap_g3,weight_ss2d_g1,weight_ss2d_g2,weight_ss2d_g3,weight_final_g1,weight_final_g2,weight_final_g3,entropy_final,effective_groups,max_weight,gap_ss2d_l1,gap_ss2d_js,record_type,normal_abnormal_routing_l1,normal_abnormal_routing_js,gap_branch_score_margin,ss2d_branch_score_margin,gap_ss2d_disagreement,routing_entropy,pixel_ap,covariate,response,n,pearson_r,spearman_rho
H,586,,pipe_fryum,1,0.0005292109539213,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08523596450686442,0.0010962089419656804,0.004109700520833333,-0.059895833333333336,0.7543811798095703,0.7698662281036377,0.3352311566377446,,,,,
H,587,,pipe_fryum,1,0.0010174266931023,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04449914395809178,0.0003262072249374014,0.054036458333333336,-1.5390625,1.9454606175422668,0.9133492708206177,0.3942475874894847,,,,,
H,587,,pipe_fryum,1,0.0010174266931023,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026494897902011927,0.00019941174215357593,0.2587483723958333,-7.99609375,1.9377306103706364,0.8916366398334503,0.3942475874894847,,,,,
H,587,,pipe_fryum,1,0.0010174266931023,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08663801103830346,0.0011363271590043526,0.0038248697916666665,-0.07291666666666667,0.7464340031147003,0.7634725272655487,0.3942475874894847,,,,,
H,588,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.0447778254747391,0.0003301278372901933,0.054361979166666664,-1.5182291666666667,1.9459890723228455,0.9125417768955231,,,,,,
H,588,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026583068072795854,0.00019441243746397946,0.2655436197916667,-7.990885416666667,1.9426240921020508,0.8835384845733643,,,,,,
H,588,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.07352152466773974,0.0007934082029437094,-0.010091145833333334,-0.07421875,0.8198136687278748,0.8227750062942505,,,,,,
H,589,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.044628895819187234,0.0003280426265285332,0.05419921875,-1.5390625,1.945777535438538,0.9128579497337341,,,,,,
H,589,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026701606810092954,0.0001960660464923351,0.2646891276041667,-7.994791666666667,1.9420662522315983,0.8845032453536987,,,,,,
H,589,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.07484589144587522,0.0008242947405523084,-0.0091552734375,-0.07421875,0.8121961951255798,0.8167606592178345,,,,,,
H,590,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04468623548746113,0.0003289184853824765,0.054850260416666664,-1.5390625,1.9467163085937496,0.9115778207778931,,,,,,
H,590,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.02655314654111858,0.00019314032503493566,0.2661946614583333,-7.990885416666667,1.9426885247230532,0.8835001587867737,,,,,,
H,590,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.07321042194962508,0.0007862689972575818,-0.010009765625,-0.07291666666666667,0.821229875087738,0.8239026665687561,,,,,,
H,591,,pipe_fryum,1,0.0021205706533891,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04458865523338318,0.00032749553014319683,0.054361979166666664,-1.5390625,1.9460936188697817,0.9124428927898407,0.4989053032645058,,,,,
H,591,,pipe_fryum,1,0.0021205706533891,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026548311114311232,0.00019651293945210718,0.262451171875,-7.99609375,1.9402033090591435,0.8875858783721924,0.4989053032645058,,,,,
H,591,,pipe_fryum,1,0.0021205706533891,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08482056483626371,0.0010835633981155796,0.0008138020833333334,-0.06380208333333333,0.7561465501785278,0.7714371681213379,0.4989053032645058,,,,,
H,592,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04457858204841607,0.00032770718444278917,0.053873697916666664,-1.5390625,1.9463502764701845,0.9120627045631409,,,,,,
H,592,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.02653762698173516,0.0001933705062554965,0.2659098307291667,-7.99609375,1.9424712657928467,0.8838129639625549,,,,,,
H,592,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.07338153198361398,0.0007902797509161657,-0.009847005208333334,-0.07291666666666667,0.8199760615825653,0.8229600191116333,,,,,,
H,593,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04465286433696751,0.00032874677660874995,0.053955078125,-1.5182291666666667,1.9464551210403442,0.9119048714637756,,,,,,
H,593,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026490710675716456,0.000193269390728274,0.2655029296875,-7.990885416666667,1.9422417283058167,0.8842708170413971,,,,,,
H,593,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.0733929984271526,0.0007903828370624932,-0.009847005208333334,-0.07291666666666667,0.8204472064971924,0.8232895135879517,,,,,,
H,594,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04472655057907109,0.0003294627073066967,0.0546875,-1.5390625,1.9464037418365479,0.9119918346405029,,,,,,
H,594,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026498347520828178,0.00019310679139772043,0.2659505208333333,-7.990885416666667,1.942468285560608,0.883825421333313,,,,,,
H,594,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.07290083169937135,0.0007791791973851495,-0.009928385416666666,-0.07291666666666667,0.8228462934494019,0.8251998126506805,,,,,,
H,595,,pipe_fryum,1,0.0004360400113295,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04470339417457582,0.0003290841520919184,0.054280598958333336,-1.5390625,1.9458834528923035,0.912699818611145,0.6573029514935784,,,,,
H,595,,pipe_fryum,1,0.0004360400113295,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.02655406296253203,0.00019488570066209605,0.264404296875,-7.99609375,1.9414561986923218,0.8855625092983246,0.6573029514935784,,,,,
H,595,,pipe_fryum,1,0.0004360400113295,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08771244436502458,0.00116848464316327,0.004557291666666667,-0.0703125,0.740149199962616,0.7583357095718384,0.6573029514935784,,,,,
H,596,,pipe_fryum,1,0.0069095571026072,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04445993155241018,0.0003256861858120714,0.053792317708333336,-1.5390625,1.945042908191681,0.9138808846473694,0.8626714256542489,,,,,
H,596,,pipe_fryum,1,0.0069095571026072,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.0265692919492721,0.0002029178034636997,0.2552083333333333,-7.9921875,1.935406625270844,0.8952717185020447,0.8626714256542489,,,,,
H,596,,pipe_fryum,1,0.0069095571026072,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08867209777235982,0.0011980859506451839,0.008219401041666666,-0.07421875,0.7348243594169617,0.7538089156150818,0.8626714256542489,,,,,
H,597,,pipe_fryum,1,0.1544327007647471,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.044244192540645655,0.00032227816221742315,0.053385416666666664,-1.5390625,1.9431530833244324,0.9165559709072113,0.9976468233467488,,,,,
H,597,,pipe_fryum,1,0.1544327007647471,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.03101927042007452,0.0002689564014692862,0.18634033203125,-7.96875,1.867130577564239,0.9715680778026581,0.9976468233467488,,,,,
H,597,,pipe_fryum,1,0.1544327007647471,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04806643724441534,0.0003708130445879928,0.027323404947916668,-0.0026041666666666665,1.0073662996292114,0.9569887816905975,0.9976468233467488,,,,,
H,598,,pipe_fryum,1,0.0004099521474038,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04470339417457582,0.0003290841520919184,0.054280598958333336,-1.5390625,1.9458834528923035,0.912699818611145,0.3757419852629711,,,,,
H,598,,pipe_fryum,1,0.0004099521474038,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026617296040058247,0.0001952782583723475,0.2646484375,-7.990885416666667,1.941569626331329,0.8853032886981964,0.3757419852629711,,,,,
H,598,,pipe_fryum,1,0.0004099521474038,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08692862093448636,0.0011454063240325593,0.0050048828125,-0.0703125,0.7441611588001251,0.7615723311901093,0.3757419852629711,,,,,
H,599,,pipe_fryum,1,0.0004807620637736,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.044572576880455,0.00032733426907759124,0.054524739583333336,-1.5390625,1.9462027549743657,0.9122646450996399,0.6177909042301135,,,,,
H,599,,pipe_fryum,1,0.0004807620637736,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026419758796691895,0.00019294905731213354,0.2654215494791667,-7.990885416666667,1.9421377778053281,0.8843977153301239,0.6177909042301135,,,,,
H,599,,pipe_fryum,1,0.0004807620637736,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08310055732727059,0.001035152492609312,-0.0013020833333333333,-0.07291666666666667,0.7660848796367645,0.7795383334159851,0.6177909042301135,,,,,
H,600,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04472720623016359,0.00032978851512792395,0.054036458333333336,-1.5390625,1.9465597271919253,0.9117470681667328,,,,,,
H,600,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026694089174270533,0.0001943860090549088,0.2660725911458333,-7.990885416666667,1.942575991153717,0.883706271648407,,,,,,
H,600,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.07334202155470851,0.0007893098894649828,-0.009521484375,-0.07291666666666667,0.8199346661567688,0.8229014277458191,,,,,,
A,561,,pipe_fryum,1,0.0004584010375516,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1050043031573296,0.17454183829012862,1.21630859375,42.981770833333336,0.6693325713276863,0.6994480937719345,0.6801127060301182,,,,,
A,561,,pipe_fryum,1,0.0004584010375516,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.6903433916158974,0.0928796137246993,1.3955078125,41.395833333333336,0.5199108049273491,0.5763513147830963,0.6801127060301182,,,,,
A,561,,pipe_fryum,1,0.0004584010375516,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5957949953153729,0.07650440409142162,1.7222696940104167,37.21484375,0.5459961742162704,0.6483432054519653,0.6801127060301182,,,,,
A,562,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1082300432026386,0.17586052396570842,1.2246907552083333,42.981770833333336,0.666550986468792,0.6966950595378875,,,,,,
A,562,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.6903336462564766,0.09335078991953445,1.4064127604166667,41.416666666666664,0.5169131681323051,0.5731782093644142,,,,,,
A,562,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5954533843323587,0.0764068597194994,1.7197062174479167,37.204427083333336,0.5466643422842026,0.6490025818347931,,,,,,
A,563,,pipe_fryum,1,0.0004546741998479,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1086338199675083,0.17603755113230896,1.225830078125,42.981770833333336,0.6661875993013382,0.6962906122207642,0.6109924906394173,,,,,
A,563,,pipe_fryum,1,0.0004546741998479,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.6903042974881827,0.09319127671704941,1.4026692708333333,41.395833333333336,0.5178869813680649,0.5742643177509308,0.6109924906394173,,,,,
A,563,,pipe_fryum,1,0.0004546741998479,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5957472687587142,0.07652930375844688,1.723876953125,37.204427083333336,0.5455418229103088,0.6479534804821014,0.6109924906394173,,,,,
A,564,,pipe_fryum,1,0.0007080991636976,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1073246244341135,0.17545112778673017,1.2213541666666667,42.981770833333336,0.6674715653061867,0.6977245956659317,0.4132165503162499,,,,,
A,564,,pipe_fryum,1,0.0007080991636976,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.6903042974881827,0.09319127671704941,1.4026692708333333,41.395833333333336,0.5178869813680649,0.5742643177509308,0.4132165503162499,,,,,
A,564,,pipe_fryum,1,0.0007080991636976,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5957137206569315,0.07578439988033164,1.6874186197916667,37.23046875,0.5556679368019104,0.6567952781915665,0.4132165503162499,,,,,
A,565,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1098152361810207,0.17656601783124543,1.229736328125,42.981770833333336,0.6651147603988647,0.6950654089450835,,,,,,
A,565,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.6900545996613802,0.0933054056336586,1.4065755208333333,41.416666666666664,0.5167031586170197,0.5731070339679718,,,,,,
A,565,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.595717570744455,0.077351287146943,1.76287841796875,37.204427083333336,0.5349943563342094,0.6386143714189528,,,,,,
A,566,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1044797785580158,0.17432747243962876,1.2145182291666667,42.971354166666664,0.6696239709854126,0.6997930705547333,,,,,,
A,566,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.6900445302017033,0.09335372406916524,1.40771484375,41.395833333333336,0.5163539946079254,0.5726515874266624,,,,,,
A,566,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5957451667636633,0.07575627304125698,1.6858113606770833,37.21484375,0.5561324656009674,0.6571913659572601,,,,,,
A,567,,pipe_fryum,1,0.0005292109539213,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1057703029364347,0.17483110346438563,1.2174479166666667,42.981770833333336,0.668690599501133,0.6989083290100097,0.0797820158724885,,,,,
A,567,,pipe_fryum,1,0.0005292109539213,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.690631890669465,0.09208586258210291,1.3743489583333333,41.375,0.5256621390581131,0.5822963416576385,0.0797820158724885,,,,,
A,567,,pipe_fryum,1,0.0005292109539213,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5951697258278728,0.0752181374982489,1.66632080078125,37.21484375,0.561757929623127,0.6621557921171188,0.0797820158724885,,,,,
A,568,,pipe_fryum,1,0.002519342287682,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1023554764688015,0.17345501037604363,1.20849609375,42.971354166666664,0.6714406311511993,0.7016366571187973,0.8978913901196761,,,,,
A,568,,pipe_fryum,1,0.002519342287682,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.6902939691208305,0.09276618716051954,1.3929036458333333,41.375,0.520541101694107,0.576987236738205,0.8978913901196761,,,,,
A,568,,pipe_fryum,1,0.002519342287682,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5953645706176758,0.07559236299930877,1.6832682291666667,37.204427083333336,0.5568285509943962,0.6578700095415115,0.8978913901196761,,,,,
A,569,,pipe_fryum,1,0.0009168020751032,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1038491521030664,0.1740371779998371,1.2117513020833333,42.971354166666664,0.6703938096761703,0.7006273865699768,0.5896720935771048,,,,,
A,569,,pipe_fryum,1,0.0009168020751032,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.6903194682672622,0.09272972062869889,1.39111328125,41.385416666666664,0.5208852589130402,0.5774206668138504,0.5896720935771048,,,,,
A,569,,pipe_fryum,1,0.0009168020751032,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5947952028363942,0.07501797073503905,1.65960693359375,37.21484375,0.5634141191840172,0.6636506170034409,0.5896720935771048,,,,,
A,570,,pipe_fryum,1,0.0050498650884751,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1055928170681,0.17474511526015846,1.216552734375,42.981770833333336,0.6689288467168808,0.6991733908653259,0.8813148682919074,,,,,
A,570,,pipe_fryum,1,0.0050498650884751,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.6901624160818756,0.09200351827619299,1.37451171875,41.375,0.5253179371356963,0.5820629447698593,0.8813148682919074,,,,,
A,570,,pipe_fryum,1,0.0050498650884751,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5950729232281446,0.07536975778233612,1.67431640625,37.194010416666664,0.5593992620706558,0.6601485013961792,0.8813148682919074,,,,,
A,571,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.11005381308496,0.17659886534780253,1.2291666666666667,42.981770833333336,0.6651834100484848,0.6953182369470595,,,,,,
A,571,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.690268272534013,0.0931959767181117,1.4031575520833333,41.416666666666664,0.5177883505821228,0.5741353556513786,,,,,,
A,571,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5956658320501447,0.07661049288725028,1.72802734375,37.204427083333336,0.5446228981018066,0.647164449095726,,,,,,
A,572,,pipe_fryum,1,0.0027615867384207,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.105301909148693,0.17462305508212744,1.2159830729166667,42.971354166666664,0.6690904572606087,0.6993759423494339,0.3171036131733018,,,,,
A,572,,pipe_fryum,1,0.0027615867384207,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.6902957316488029,0.09223790111997146,1.3797200520833333,41.369791666666664,0.5240344926714897,0.5807705521583557,0.3171036131733018,,,,,
A,572,,pipe_fryum,1,0.0027615867384207,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5947863766923548,0.07505009562498333,1.66119384765625,37.204427083333336,0.5629363283514977,0.6632440984249115,0.3171036131733018,,,,,
A,573,,pipe_fryum,1,0.0005254841162177,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1072796918451786,0.17549572307514374,1.2222493489583333,42.981770833333336,0.6672946065664291,0.6973509937524796,0.6914746169886892,,,,,
A,573,,pipe_fryum,1,0.0005254841162177,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.6901270858943462,0.0930097447452136,1.3987630208333333,41.395833333333336,0.5187065303325653,0.5751586109399796,0.6914746169886892,,,,,
A,573,,pipe_fryum,1,0.0005254841162177,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5957961827516556,0.07569803361055431,1.6826171875,37.21484375,0.5570683106780052,0.6579898148775101,0.6914746169886892,,,,,
A,574,,pipe_fryum,1,0.0005180304408103,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1088230200111866,0.17611385278230615,1.2271321614583333,42.981770833333336,0.6660824716091156,0.6961719393730164,0.7695520408631561,,,,,
A,574,,pipe_fryum,1,0.0005180304408103,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.6904586371965705,0.09331386069684935,1.4055989583333333,41.395833333333336,0.5173272043466567,0.5735377743840218,0.7695520408631561,,,,,
A,574,,pipe_fryum,1,0.0005180304408103,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5958741344511508,0.07642942339516781,1.7171630859375,37.21484375,0.5473926067352295,0.6495701521635056,0.7695520408631561,,,,,
A,575,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1065065618604422,0.1751560384600111,1.2198893229166667,42.981770833333336,0.6680026650428772,0.6981399953365326,,,,,,
A,575,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.6901616323739292,0.09317040281739453,1.4025065104166667,41.416666666666664,0.5177290737628937,0.5740691050887108,,,,,,
A,575,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5956246862187982,0.07586945596705777,1.6922200520833333,37.220052083333336,0.5542715340852737,0.6556030809879303,,,,,,
A,576,,pipe_fryum,1,0.001032334043917,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1050043031573296,0.17454183829012862,1.21630859375,42.981770833333336,0.6693325713276863,0.6994480937719345,0.8829594327751306,,,,,
A,576,,pipe_fryum,1,0.001032334043917,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.6900369236245751,0.09283055374030061,1.3951822916666667,41.385416666666664,0.5197165906429291,0.5762876272201538,0.8829594327751306,,,,,
A,576,,pipe_fryum,1,0.001032334043917,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.595529249869287,0.07595322291134744,1.697021484375,37.194010416666664,0.5528793260455132,0.6544134765863419,0.8829594327751306,,,,,
A,577,,pipe_fryum,1,0.0009317094259179,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1084599401801825,0.17595229919105815,1.2249348958333333,42.981770833333336,0.6664232760667801,0.6965539753437041,0.2520140955614701,,,,,
A,577,,pipe_fryum,1,0.0009317094259179,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.690470153465867,0.09268533850449566,1.3898111979166667,41.395833333333336,0.5214049518108368,0.5779160708189011,0.2520140955614701,,,,,
A,577,,pipe_fryum,1,0.0009317094259179,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5958701530471444,0.07611333653993388,1.7021280924479167,37.21484375,0.5517266541719437,0.6533410549163817,0.2520140955614701,,,,,
A,578,,pipe_fryum,1,0.0001900687228872,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1070359610021114,0.17532949897864636,1.2207845052083333,42.981770833333336,0.6676319390535355,0.6979261338710785,0.0203919602437668,,,,,
A,578,,pipe_fryum,1,0.0001900687228872,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.6900239866226914,0.09334088955276215,1.4083658854166667,41.395833333333336,0.5163654088973999,0.5726786404848099,0.0203919602437668,,,,,
A,578,,pipe_fryum,1,0.0001900687228872,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5959973214194179,0.0763510083460276,1.7123616536458333,37.21484375,0.5487675964832306,0.6507490873336792,0.0203919602437668,,,,,
A,579,,pipe_fryum,1,0.0008608995095481,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.108347361907363,0.17591639406300733,1.2252604166666667,42.981770833333336,0.6663467437028885,0.6964911222457886,0.621259114290588,,,,,
A,579,,pipe_fryum,1,0.0008608995095481,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.6901270858943462,0.0930097447452136,1.3987630208333333,41.395833333333336,0.5187065303325653,0.5751586109399796,0.621259114290588,,,,,
A,579,,pipe_fryum,1,0.0008608995095481,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5954651599749923,0.07600885884247424,1.7002156575520833,37.23046875,0.5519516691565514,0.6536198407411574,0.621259114290588,,,,,
A,580,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.107089413329959,0.1754192652730474,1.221923828125,42.981770833333336,0.6674003079533577,0.6974700391292572,,,,,,
A,580,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.6903831479139627,0.09336805584028257,1.40625,41.416666666666664,0.5168856680393219,0.5731431245803833,,,,,,
A,580,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.5959466928616166,0.07675977024900058,1.7312215169270833,37.204427083333336,0.5435055494308472,0.6461203396320343,,,,,,
A,581,,pipe_fryum,1,0.0060561112684664,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.09800660982728,0.17168490596939245,1.196533203125,42.971354166666664,0.6751350462436676,0.7053717970848083,0.8774041910828106,,,,,
