abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.13603335618972778,0.9154770318983527,0.052073292434215546,A_GRADBUDGET_SHORT_R1_CANDIDATE,407,0.8624486923217773,46,True,0.7190348505973816,0.9154770318983527,0,-0.9532787203788757,0.5523094534864808,0.9999999999965319,3,"[""candle/Data/Images/Anomaly/065.JPG"",""pcb3/Data/Images/Normal/0046.JPG"",""cashew/Data/Images/Normal/400.JPG"",""candle/Data/Images/Normal/0631.JPG"",""fryum/Data/Images/Anomaly/036.JPG"",""pcb4/Data/Images/Normal/1001.JPG""]",0.0010080488864332438,0.6033023595809937,0.5523094534873962,True,9aef6b61c595f252111806d413ecafa30fc4d2f95dd9ec270b2bb21f534ada6f,"[1,0,0,0,1,0]",cca0fb3254c82610cda697d174ba4bd7c09f1d74378b2ffb3e8a2747675e9972,0,0,0.00017654895782470703,1,1,1.0923266943386998,0.7264153361320496,1,1.6109998021036037e-05,1,0.16883228719234467,0.18367452919483185,1,success,1
0.5076088905334473,0.9920334162050487,0.05217617377638817,A_GRADBUDGET_SHORT_R1_CANDIDATE,408,1.165713906288147,47,True,0.6346435546875,0.9920334162050487,0,-0.9945270419120789,0.3851765096177671,0.9999999999948282,3,"[""pcb1/Data/Images/Anomaly/031.JPG"",""cashew/Data/Images/Anomaly/089.JPG"",""fryum/Data/Images/Normal/143.JPG"",""pcb4/Data/Images/Normal/0659.JPG"",""pcb3/Data/Images/Anomaly/076.JPG"",""cashew/Data/Images/Anomaly/009.JPG""]",0.0162724107503891,0.38826969265937805,0.38517650961875916,True,42e9d760db144972e53109c5b574e3b9beccb828e7e33bfd3a5f37ce19d0869f,"[1,1,0,0,1,1]",692b46470b5685b5e0a32c856e8e60a1352208104d47ca41d9c36d164b5b1c5b,0,0,0.000961601734161377,1,1,1.008030559918289,0.6581049561500549,1,4.1120424186865245e-05,1,0.04029872640967369,0.04057827591896057,1,success,1
0.19207429885864258,1.0,0.052283938974142075,A_GRADBUDGET_SHORT_R1_CANDIDATE,409,0.9875692129135132,48,False,0.7778727412223816,1.0,0,-0.9913234114646912,0.4206097722053528,0.9971327347446901,3,"[""candle/Data/Images/Anomaly/076.JPG"",""cashew/Data/Images/Anomaly/032.JPG"",""pcb1/Data/Images/Normal/0490.JPG"",""pcb1/Data/Images/Normal/0518.JPG"",""chewinggum/Data/Images/Normal/337.JPG"",""capsules/Data/Images/Normal/427.JPG""]",0.01047427300363779,0.4206097722053528,0.4218192398548126,True,cceaef1bbf3f6fd0fe90a633a7156f8ef5d97a23e0c63a0339c5b18bfda8c1f8,"[1,1,0,0,0,0]",2fa3abc7b4590f84e3762add6f465ce6e49c7ca7829bc54cb3b14a6dcf0a34e7,0,0,0.0008993744850158691,1,1,0.9971327347446901,0.7954949140548706,1,1.9593009722698927e-05,1,0.055500686168670654,0.055500686168670654,1,success,1
0.3277106285095215,0.8253792496091665,0.05237775295972824,A_GRADBUDGET_SHORT_R1_CANDIDATE,410,0.9942490458488464,49,True,0.6510823369026184,0.8253792496091665,0,-0.7230945229530334,0.2730680704108568,0.9999999999933156,3,"[""pcb3/Data/Images/Anomaly/088.JPG"",""candle/Data/Images/Normal/0187.JPG"",""pipe_fryum/Data/Images/Anomaly/036.JPG"",""chewinggum/Data/Images/Normal/461.JPG"",""pcb3/Data/Images/Anomaly/012.JPG"",""macaroni2/Data/Images/Normal/0488.JPG""]",0.008386516943573952,0.33083951473236084,0.27306807041168213,True,396ea5eaa7bef5fa375d3dba626ae8314a92d16adad450d58664e44233a2f01f,"[1,0,1,0,1,0]",22ab65352b4f3313a7815bb9d1034dccff4e9db3c58c9930d93ccb1e7064f16a,0,0,0.0009002685546875,1,1,1.2115642602680348,0.6665383577346802,1,1.4972872563328572e-05,1,0.20321302115917206,0.23101890087127686,1,success,1
0.8158000111579895,0.9754754556923938,0.052499525249004364,A_GRADBUDGET_SHORT_R1_CANDIDATE,411,1.7671374082565308,50,True,0.60498046875,0.9754754556923938,0,-0.9824842214584351,0.44354882836244314,0.9999999999955463,3,"[""pcb2/Data/Images/Anomaly/092.JPG"",""macaroni2/Data/Images/Anomaly/022.JPG"",""fryum/Data/Images/Anomaly/053.JPG"",""pcb4/Data/Images/Anomaly/053.JPG"",""pcb3/Data/Images/Anomaly/085.JPG"",""macaroni1/Data/Images/Normal/0629.JPG""]",0.3239780366420746,0.45470014214515686,0.4435488283634186,True,2a12489353c927360af6408e55b19a7bb5b84d47ec25f9cc090816a026acfbf9,"[1,1,1,1,1,0]",760517fd25f94b393ffcf5c9b3ee75ed07e216dac661ecddba94eccdc88f0394,0,0,0.01622021198272705,1,1,1.0251411187847315,0.951337456703186,1,2.508800149569863e-05,1,0.08301755040884018,0.08479113131761551,1,success,1
0.5016872882843018,1.0,0.05263271927833557,A_GRADBUDGET_SHORT_R1_CANDIDATE,412,1.0687975883483887,51,False,0.5487467646598816,1.0,0,-0.9935684204101562,0.40854477882385254,0.9620044236008956,3,"[""pipe_fryum/Data/Images/Anomaly/052.JPG"",""pcb4/Data/Images/Anomaly/013.JPG"",""macaroni2/Data/Images/Anomaly/033.JPG"",""fryum/Data/Images/Anomaly/021.JPG"",""candle/Data/Images/Normal/0208.JPG"",""macaroni2/Data/Images/Anomaly/056.JPG""]",0.01113087311387062,0.40854477882385254,0.42468076944351196,True,cb25eba28f06d1f232635446b088aeb8fa94dc9db0937cf251dcf03a1f91cbb1,"[1,1,1,1,0,1]",de8b9558881ca4c0d834eb3be77b8cd4f22ac5ed7875a47d3a8f546fb9c3fb46,0,0,0.0010903477668762207,1,1,0.9620044236008956,0.5671103596687317,1,2.451196351511101e-05,1,0.0499211847782135,0.0499211847782135,1,success,1
0.5581305027008057,0.9149434893646151,0.05276099592447281,A_GRADBUDGET_SHORT_R1_CANDIDATE,413,1.224334955215454,52,True,0.6272379755973816,0.9149434893646151,0,-0.9700456261634827,0.32287019491104185,0.9999999999940691,3,"[""pcb3/Data/Images/Normal/0306.JPG"",""pcb2/Data/Images/Anomaly/083.JPG"",""pcb4/Data/Images/Anomaly/095.JPG"",""candle/Data/Images/Anomaly/057.JPG"",""pcb2/Data/Images/Anomaly/034.JPG"",""pcb1/Data/Images/Normal/0755.JPG""]",0.03042057529091835,0.3528853952884674,0.3228701949119568,True,17b016aa65754743a4987afea07f08cb622a6fe7736a68d9aa052890eca5a943,"[0,1,1,1,1,0]",626c6055306921308b6a662ce3a4fe93a437c917de5e4ec4d12d0a5b3136fa41,0,0,0.002255260944366455,1,1,1.0929636765747377,0.6662045121192932,1,2.5267632427869416e-05,1,0.07902653515338898,0.08790154755115509,1,success,1
0.3340457081794739,1.0,0.052887093275785446,A_GRADBUDGET_SHORT_R1_CANDIDATE,414,1.0149208307266235,53,False,0.6548665165901184,1.0,0,-0.9606760740280151,0.44966548681259155,0.7906090861184394,3,"[""macaroni1/Data/Images/Normal/0674.JPG"",""fryum/Data/Images/Anomaly/026.JPG"",""pcb1/Data/Images/Normal/0779.JPG"",""pcb4/Data/Images/Anomaly/004.JPG"",""capsules/Data/Images/Anomaly/033.JPG"",""fryum/Data/Images/Normal/213.JPG""]",0.01837868243455887,0.44966548681259155,0.5687583088874817,True,d0c46e3a79eaf51357809db805de7799f1abc8946123ab8956dfa7c8e7e61429,"[0,1,0,1,1,0]",629b0c0219089f33b1f0c01a8ac28eac337647cd1dac2adfcfe94f719ac08aa3,0,0,0.0014052987098693848,1,1,0.7906090861184394,0.6808751225471497,1,1.2203845742064823e-05,1,0.18519559502601624,0.18519559502601624,1,success,1
0.507091760635376,0.5978816523663785,0.053018826991319656,A_GRADBUDGET_SHORT_R1_CANDIDATE,415,1.1547620296478271,54,True,0.6319580078125,0.5978816523663785,0,-0.4034428000450134,0.21292608976304347,0.9999999999924956,3,"[""pcb3/Data/Images/Anomaly/056.JPG"",""macaroni1/Data/Images/Normal/0196.JPG"",""fryum/Data/Images/Anomaly/013.JPG"",""pipe_fryum/Data/Images/Anomaly/048.JPG"",""pcb2/Data/Images/Anomaly/008.JPG"",""capsules/Data/Images/Normal/518.JPG""]",0.00881684198975563,0.35613417625427246,0.21292608976364136,True,3c084be7ae60aa878a118e44579660774a0252fe19690e5c590249d7a8753263,"[1,0,1,1,1,0]",fc92e5246a6a5f91065b11c6130a4ac0e7745925cd9198d6471822b631b7e2f3,0,0,0.0006814002990722656,1,1,1.6725718142287151,0.6476702690124512,1,4.565664099027142e-06,1,0.23257873952388763,0.3331407308578491,1,success,1
0.3335481286048889,1.0,0.05316409841179848,A_GRADBUDGET_SHORT_R1_CANDIDATE,416,1.1174627542495728,55,False,0.7730305790901184,1.0,0,-0.995004415512085,0.5891644358634949,0.9633271489735618,3,"[""pcb4/Data/Images/Normal/0617.JPG"",""cashew/Data/Images/Normal/084.JPG"",""pcb3/Data/Images/Normal/0016.JPG"",""candle/Data/Images/Anomaly/033.JPG"",""macaroni2/Data/Images/Anomaly/067.JPG"",""macaroni1/Data/Images/Normal/0923.JPG""]",0.004515627399086952,0.5891644358634949,0.6115933060646057,True,9e14f0763d29eb7d83934eb04890e894a85504227e893c0ea24c9bdeadfde938,"[0,0,0,1,1,0]",99b134bd61e2c4e2761b25b76fdf510fc8318239c88b57f08e783464d191e758,0,0,0.00020885467529296875,1,1,0.9633271489735618,0.7839146256446838,1,2.9716353498069014e-05,1,0.06405587494373322,0.06405587494373322,1,success,1
0.30656111240386963,1.0,0.05328745022416115,A_GRADBUDGET_SHORT_R1_CANDIDATE,417,1.0660749673843384,56,False,0.7506917119026184,1.0,0,-0.9091794490814209,0.5710956454277039,0.9479743708201056,3,"[""cashew/Data/Images/Normal/369.JPG"",""pcb4/Data/Images/Normal/0739.JPG"",""pcb3/Data/Images/Normal/0991.JPG"",""fryum/Data/Images/Anomaly/090.JPG"",""chewinggum/Data/Images/Anomaly/066.JPG"",""fryum/Data/Images/Normal/352.JPG""]",0.002395084360614419,0.5710956454277039,0.6024378538131714,True,1964aeb9bc6d64c1fe3a8fe690807d5bc4c0be101984cca7d889794d29a8fa3c,"[0,0,0,1,1,0]",7321b03fb09eec6743e5674ffd003c986a992325e9799ef97776e5602ed89832,0,0,0.00017148256301879883,1,1,0.9479743708201056,0.7595137357711792,1,5.765486712351683e-06,1,0.25194433331489563,0.25194433331489563,1,success,1
0.6210761666297913,1.0,0.0534137599170208,A_GRADBUDGET_SHORT_R1_CANDIDATE,418,1.3225332498550415,57,False,0.5680338740348816,1.0,0,-0.9934499263763428,0.32368794083595276,0.9762135050104891,3,"[""macaroni2/Data/Images/Normal/0674.JPG"",""pcb1/Data/Images/Anomaly/066.JPG"",""fryum/Data/Images/Anomaly/095.JPG"",""cashew/Data/Images/Anomaly/019.JPG"",""pcb1/Data/Images/Anomaly/050.JPG"",""macaroni1/Data/Images/Anomaly/002.JPG""]",0.12132192403078079,0.32368794083595276,0.331574946641922,True,4ad9c282e8f1ed021584f169df09c0da7d761f7fd489ed5589db5588845578a9,"[0,1,1,1,1,1]",5f9fed5e6711fe2d8855cf3434324ddacede92b47eecb033db07c9c8c913f1fb,0,0,0.005972683429718018,1,1,0.9762135050104891,0.701457142829895,1,2.7352179111842025e-05,1,0.03831692785024643,0.03831692039966583,1,success,1
0.38476812839508057,1.0,0.05354788154363632,A_GRADBUDGET_SHORT_R1_CANDIDATE,419,1.3204405307769775,58,False,0.6482747197151184,1.0,0,-0.9853334426879883,0.3517668843269348,0.9935043192562157,3,"[""pipe_fryum/Data/Images/Anomaly/097.JPG"",""pcb2/Data/Images/Anomaly/079.JPG"",""candle/Data/Images/Anomaly/010.JPG"",""pcb1/Data/Images/Normal/0764.JPG"",""pipe_fryum/Data/Images/Normal/377.JPG"",""chewinggum/Data/Images/Anomaly/015.JPG""]",0.2671823501586914,0.3517668843269348,0.35406678915023804,True,10260139b2d4c77b33cd5f1a55d56797a8fdea2c009ea6855d146ce92b682d01,"[1,1,1,0,0,1]",30994d4520278ae5e100888b10af9d2175fb61e5cd24efde0ba6485364df83b8,0,0,0.013944268226623535,1,1,0.9935043192562157,0.9356724619865417,1,3.076075643451046e-05,1,0.0604875348508358,0.0604875348508358,1,success,1
0.6385860443115234,0.777392298371475,0.053687598556280136,A_GRADBUDGET_SHORT_R1_CANDIDATE,420,1.33736252784729,59,True,0.6147053837776184,0.777392298371475,0,-0.7775588035583496,0.3423545360557412,0.9999999999948085,3,"[""pcb1/Data/Images/Anomaly/055.JPG"",""fryum/Data/Images/Anomaly/030.JPG"",""pcb3/Data/Images/Normal/0619.JPG"",""candle/Data/Images/Normal/0107.JPG"",""pipe_fryum/Data/Images/Anomaly/028.JPG"",""pcb2/Data/Images/Normal/0751.JPG""]",0.07424204796552658,0.44038838148117065,0.34235453605651855,True,637a1360ce7758a73deb65df338a41336e9b80cf8b4e51bcf6fa09a4b52b76af,"[1,1,0,0,1,0]",c53e855b9779c7f97e11a56499c6de22f82cf12757e1c76843a8cc8deb173c1d,0,0,0.0035829544067382812,1,1,1.2863518227408022,0.6987764835357666,1,1.0085214078314565e-05,1,0.22834870219230652,0.2769206464290619,1,success,1
0.4852564334869385,0.9860044140876264,0.05380234867334366,A_GRADBUDGET_SHORT_R1_CANDIDATE,421,1.1791235208511353,60,True,0.6737060546875,0.9860044140876264,0,-0.9792990684509277,0.48155102133652317,0.9999999999958759,3,"[""macaroni2/Data/Images/Anomaly/005.JPG"",""pipe_fryum/Data/Images/Anomaly/078.JPG"",""pcb1/Data/Images/Anomaly/099.JPG"",""macaroni2/Data/Images/Normal/0026.JPG"",""cashew/Data/Images/Normal/213.JPG"",""pcb1/Data/Images/Anomaly/021.JPG""]",0.013142397627234459,0.48838627338409424,0.48155102133750916,True,54f3e24da74bc6baf411d66e79a04cc8c42ffa89a5c6952f6cf255c5eaf53bcc,"[1,1,1,0,0,1]",38bda70626ac10bef7488d4a5e766447b6240f08cea74b3aa46b9a2ca60c4e86,0,0,0.0008965134620666504,1,1,1.0141942426507289,0.6938670873641968,1,2.4716570004149856e-05,1,0.09798305481672287,0.09891246259212494,1,success,1
0.3651334047317505,1.0,0.05392739549279213,A_GRADBUDGET_SHORT_R1_CANDIDATE,422,1.0888659954071045,61,False,0.6620280146598816,1.0,0,-0.9920211434364319,0.3569050133228302,0.9588296552701668,3,"[""macaroni1/Data/Images/Normal/0779.JPG"",""pcb4/Data/Images/Anomaly/045.JPG"",""cashew/Data/Images/Anomaly/084.JPG"",""pcb1/Data/Images/Normal/0971.JPG"",""cashew/Data/Images/Anomaly/016.JPG"",""capsules/Data/Images/Normal/100.JPG""]",0.05296757072210312,0.3569050133228302,0.37222984433174133,True,9080f1f5eb594fe27457464b6350dfbf1220ff6b5ca0076c702281b7c751848f,"[0,1,1,0,1,0]",5f8706531dee3199e4c13cd448bc3d55556934805d8b6dd7622fd6f44659c076,0,0,0.0025423765182495117,1,1,0.9588296552701668,0.7237325310707092,1,4.148257230731996e-05,1,0.04852670803666115,0.04852670803666115,1,success,1
0.5325297713279724,0.8219892743948589,0.05404428392648697,A_GRADBUDGET_SHORT_R1_CANDIDATE,423,1.1518967151641846,62,True,0.6031494140625,0.8219892743948589,0,-0.7714737057685852,0.4441632926455861,0.9999999999958981,3,"[""pcb4/Data/Images/Normal/0026.JPG"",""pcb4/Data/Images/Normal/0400.JPG"",""pcb1/Data/Images/Anomaly/096.JPG"",""chewinggum/Data/Images/Anomaly/083.JPG"",""pcb3/Data/Images/Anomaly/061.JPG"",""pipe_fryum/Data/Images/Anomaly/073.JPG""]",0.009231345728039742,0.5403516888618469,0.4441632926464081,True,164e2d7a1296ee44e6985add6d85e3a973a9e3eaada0d6aef1c516c638a827b0,"[0,0,1,1,1,1]",4569120f474136b5b2a9c595f4bbf1c48a5832d3b363fdb5b9ab3e3d660de9c9,0,0,0.0007456541061401367,1,1,1.2165608860676302,0.6193670630455017,1,6.5838570121044545e-06,1,0.300279438495636,0.34488657116889954,1,success,1
0.2217707633972168,1.0,0.05413580685853958,A_GRADBUDGET_SHORT_R1_CANDIDATE,424,0.90792316198349,63,False,0.6639811396598816,1.0,0,-0.992124080657959,0.33459049463272095,0.9522633931221429,3,"[""macaroni1/Data/Images/Normal/0046.JPG"",""macaroni2/Data/Images/Anomaly/043.JPG"",""macaroni2/Data/Images/Normal/0694.JPG"",""pcb4/Data/Images/Anomaly/056.JPG"",""cashew/Data/Images/Normal/389.JPG"",""pipe_fryum/Data/Images/Anomaly/000.JPG""]",0.014918232336640358,0.33459049463272095,0.3513633906841278,True,1ccabddb2815316eb662e88f5a756815f862cde57d07e3658adb43cc0ecef324,"[0,1,0,1,0,1]",73759dcd213f4e00891679d541075322793d5cfec4f7c7d10def3b62eaf51827,0,0,0.001179337501525879,1,1,0.9522633931221429,0.6861523389816284,1,4.794902709803134e-05,1,0.04618622362613678,0.04618622362613678,1,success,1
0.35128384828567505,1.0,0.054247062653303146,A_GRADBUDGET_SHORT_R1_CANDIDATE,425,1.0007352828979492,64,False,0.637451171875,1.0,0,-0.9136791825294495,0.23674601316452026,0.9864384975167172,3,"[""pcb2/Data/Images/Normal/0997.JPG"",""pcb1/Data/Images/Anomaly/083.JPG"",""pcb3/Data/Images/Normal/0417.JPG"",""macaroni1/Data/Images/Normal/0552.JPG"",""pcb2/Data/Images/Anomaly/029.JPG"",""fryum/Data/Images/Anomaly/015.JPG""]",0.005312011577188969,0.23674601316452026,0.24000078439712524,True,feb420e6487eb08d3dd66ec0905eb3bd2e8bcce694c5a69b266e08121bb65ee5,"[0,1,0,0,1,1]",ae2b4fcd74e3d380b39a96c19356cda936520820f3c52373827559faa9c6c00e,0,0,0.0004994869232177734,1,1,0.9864384975167172,0.6494514346122742,1,2.0571649492510955e-05,1,0.09909570962190628,0.09909570962190628,1,success,1
0.49005281925201416,1.0,0.054371632635593414,A_GRADBUDGET_SHORT_R1_CANDIDATE,426,1.288985013961792,65,False,0.7223713994026184,1.0,0,-0.9924095869064331,0.4852016270160675,0.9819499281460983,3,"[""pcb3/Data/Images/Anomaly/047.JPG"",""pipe_fryum/Data/Images/Normal/023.JPG"",""chewinggum/Data/Images/Normal/244.JPG"",""capsules/Data/Images/Normal/333.JPG"",""candle/Data/Images/Normal/0174.JPG"",""fryum/Data/Images/Anomaly/091.JPG""]",0.06710939109325409,0.4852016270160675,0.4941205382347107,True,9e3ae17311730794d67c7ff911ba077b2fabf35bd33830b5ca67199f062ea7c0,"[1,0,0,0,0,1]",055d1f0d24e7cb2def34797b6408e0cae60380262a0a26ec75109db14d3aa6b0,0,0,0.003250598907470703,1,1,0.9819499281460983,0.7989321351051331,1,2.6057219836201036e-05,1,0.060983989387750626,0.060983989387750626,1,success,1
0.30071908235549927,1.0,0.05450548976659775,A_GRADBUDGET_SHORT_R1_CANDIDATE,427,1.0250455141067505,66,False,0.7130534052848816,1.0,0,-0.9896597862243652,0.35189202427864075,0.9846683264666226,3,"[""cashew/Data/Images/Normal/467.JPG"",""pcb3/Data/Images/Normal/0514.JPG"",""chewinggum/Data/Images/Anomaly/061.JPG"",""capsules/Data/Images/Normal/026.JPG"",""macaroni2/Data/Images/Normal/0545.JPG"",""cashew/Data/Images/Anomaly/071.JPG""]",0.004454217851161957,0.35189202427864075,0.35737112164497375,True,40bc8e751bf73461161ec2b22467ec6e4087cfdc55accb664a7b86bbc372eff1,"[0,0,1,0,0,1]",4ea8f29ba65dccfe1c6b4ddcf756311e5daf82bbd5d756fe2e3d99d80f912a6a,0,0,0.0006690621376037598,1,1,0.9846683264666226,0.7243264317512512,1,2.4354126435829364e-05,1,0.051290202885866165,0.05129019916057587,1,success,1
0.18937158584594727,1.0,0.05463600531220436,A_GRADBUDGET_SHORT_R1_CANDIDATE,428,0.858798086643219,67,False,0.6547037959098816,1.0,0,-0.9971855282783508,0.47570493817329407,0.9491576572438047,3,"[""pcb3/Data/Images/Normal/0940.JPG"",""pcb3/Data/Images/Normal/0621.JPG"",""pcb2/Data/Images/Anomaly/024.JPG"",""pcb3/Data/Images/Normal/0674.JPG"",""pcb3/Data/Images/Anomaly/065.JPG"",""pcb3/Data/Images/Normal/0659.JPG""]",0.007908675819635391,0.47570493817329407,0.5011864304542542,True,8cc626a7f9882b75430daa9de411c69d82181cba3df4512d6ef43ed82e63d0d1,"[0,0,1,0,1,0]",1054f96d6c120f171815af1112658c761ef532c4cdbae2823edcdffd9e4d13f7,0,0,0.0005729794502258301,1,1,0.9491576572438047,0.6694265007972717,1,3.901650542276467e-05,1,0.04462389647960663,0.04462389647960663,1,success,1
0.29825764894485474,0.9082061661180063,0.054774440824985504,A_GRADBUDGET_SHORT_R1_CANDIDATE,429,0.9829529523849487,68,True,0.6596272587776184,0.9082061661180063,0,-0.8382098078727722,0.42517697811035887,0.999999999995512,3,"[""pcb3/Data/Images/Anomaly/093.JPG"",""candle/Data/Images/Normal/0725.JPG"",""capsules/Data/Images/Anomaly/072.JPG"",""fryum/Data/Images/Normal/367.JPG"",""candle/Data/Images/Anomaly/074.JPG"",""pcb2/Data/Images/Normal/0688.JPG""]",0.017015881836414337,0.4681502878665924,0.4251769781112671,True,9a6c13ff0a4e0024f5e86135add25f90513400332f5b09d468f899919f5d1c38,"[1,0,1,0,1,0]",e13ccb5fe78e12febec17ccf71d98e588daa4a2dc11dba1eb4db687ba685db57,0,0,0.0018570423126220703,1,1,1.101071581874262,0.684695303440094,1,1.0241585027507618e-05,1,0.24185819923877716,0.25739914178848267,1,success,1
0.08388358354568481,1.0,0.054955072700977325,A_GRADBUDGET_SHORT_R1_CANDIDATE,430,0.7925827503204346,69,False,0.7000325322151184,1.0,0,-0.9969220161437988,0.8469327092170715,0.9716770097128017,3,"[""chewinggum/Data/Images/Normal/093.JPG"",""candle/Data/Images/Normal/0100.JPG"",""capsules/Data/Images/Normal/525.JPG"",""pcb4/Data/Images/Normal/0994.JPG"",""pcb2/Data/Images/Anomaly/093.JPG"",""pcb2/Data/Images/Normal/0333.JPG""]",0.0022329259663820267,0.8469327092170715,0.8716195821762085,True,5692c94318162eafe3b541645a115cbd4a9657255cb139ec48dffb4f7235ad80,"[0,0,0,0,1,0]",afba9231a764b70540468357c754f5579af1d420a4b12c2c7aec9a92ed3a8195,0,0,0.00022077560424804688,1,1,0.9716770097128017,0.7086991667747498,1,2.7765984583084563e-05,1,0.07179079204797745,0.07179079204797745,1,success,1
0.5602941513061523,1.0,0.0551491379737854,A_GRADBUDGET_SHORT_R1_CANDIDATE,431,1.3984148502349854,70,False,0.6344401240348816,1.0,0,-0.9860084056854248,0.8815418481826782,0.9721028677573956,3,"[""pipe_fryum/Data/Images/Anomaly/096.JPG"",""pipe_fryum/Data/Images/Normal/148.JPG"",""capsules/Data/Images/Anomaly/037.JPG"",""pcb2/Data/Images/Normal/0986.JPG"",""pcb4/Data/Images/Anomaly/014.JPG"",""candle/Data/Images/Anomaly/062.JPG""]",0.18705140054225922,0.8815418481826782,0.9068400859832764,True,1aa5fe3cb0ec848c8702bcf21dc1c1dd5f2bd2e472e7e7e828ae4c99ff5fda00,"[1,0,1,0,1,1]",5a89fb4cefeb208426663a5b278a2ae45fd68fa7d5c231cbb6bb2cc72369fc24,0,0,0.01047050952911377,1,1,0.9721028677573956,0.838120698928833,1,1.5652187414165498e-05,1,0.15169046819210052,0.15169046819210052,1,success,1
0.3539067506790161,1.0,0.05533416569232941,A_GRADBUDGET_SHORT_R1_CANDIDATE,432,1.0074846744537354,71,False,0.6416015625,1.0,0,-0.9947335720062256,0.32618722319602966,0.9682924591628427,3,"[""pcb4/Data/Images/Normal/0869.JPG"",""pcb1/Data/Images/Anomaly/057.JPG"",""candle/Data/Images/Normal/0685.JPG"",""capsules/Data/Images/Anomaly/032.JPG"",""macaroni1/Data/Images/Anomaly/065.JPG"",""macaroni2/Data/Images/Normal/0377.JPG""]",0.00554626202210784,0.32618722319602966,0.3368684947490692,True,b54554756a7a210cd538c476e093c9bc5caee24a9b078e596232e2805aa49fcc,"[0,1,0,1,1,0]",c4664f9098e81c62c12c301faf08560648a0d9410bb3ec4af214a6dd78b7d7f5,0,0,0.00035178661346435547,1,1,0.9682924591628427,0.6535778641700745,1,4.8246279330458495e-05,1,0.035657767206430435,0.035657767206430435,1,success,1
0.5045762062072754,1.0,0.05550782382488251,A_GRADBUDGET_SHORT_R1_CANDIDATE,433,1.422195315361023,72,False,0.6044108271598816,1.0,0,-0.9993870258331299,0.8053033351898193,0.9511299058168858,3,"[""fryum/Data/Images/Anomaly/042.JPG"",""capsules/Data/Images/Anomaly/092.JPG"",""fryum/Data/Images/Normal/276.JPG"",""fryum/Data/Images/Anomaly/098.JPG"",""capsules/Data/Images/Anomaly/085.JPG"",""macaroni2/Data/Images/Normal/0215.JPG""]",0.2923593521118164,0.8053033351898193,0.8466807007789612,True,c8107e57317e84fa62b2b85de6437f7d9df4700fd58f1a81838c1ab9f0639feb,"[1,1,0,1,1,0]",fece74e28fab1affc8d437259c93ddee0ac3f6d69074e6ef26fe3881fc73acd7,0,0,0.014822006225585938,1,1,0.9511299058168858,0.9176190495491028,1,4.255013184806311e-05,1,0.05047668144106865,0.05047667771577835,1,success,1
0.5452509522438049,1.0,0.05566471815109253,A_GRADBUDGET_SHORT_R1_CANDIDATE,434,1.2592802047729492,73,False,0.6805827021598816,1.0,0,-0.9196130037307739,0.24384629726409912,0.8647388981468832,3,"[""pipe_fryum/Data/Images/Normal/013.JPG"",""pipe_fryum/Data/Images/Anomaly/063.JPG"",""pcb1/Data/Images/Anomaly/023.JPG"",""pcb3/Data/Images/Normal/0768.JPG"",""pipe_fryum/Data/Images/Anomaly/055.JPG"",""pcb4/Data/Images/Anomaly/060.JPG""]",0.025663673877716064,0.24384629726409912,0.28198835253715515,True,27bb847ce685d7b0ff4d331f4cd13dceaebb1f6582a0dd358d3a02744a07809b,"[0,1,1,0,1,1]",ec49581b1ec0f4d4dad0b7212506226787b19f16a5c68bfcecf60df8ed78757c,0,0,0.0016605854034423828,1,1,0.8647388981468832,0.7140293717384338,1,1.1935614930353194e-05,1,0.11184772849082947,0.11184773594141006,1,success,1
